v_conv,age_SP,age_OP,dip_int,eta_int,mu_lith,eta_UM,eps_trans
7.344000e+00,5.070000e+01,3.300000e+01,5.970000e+01,4.729478e+19,2.714799e-01,1.390482e+21,5.340193e-15
4.707000e+00,8.980000e+01,3.310000e+01,3.640000e+01,4.582697e+20,4.740677e-01,2.741792e+20,2.313102e-15
7.183000e+00,8.400000e+01,3.680000e+01,5.860000e+01,4.013927e+20,2.003570e-01,6.250002e+20,2.459008e-14
5.546000e+00,7.450000e+01,1.510000e+01,3.710000e+01,8.905156e+19,7.003220e-02,2.879943e+21,7.716946e-15
6.801000e+00,5.860000e+01,2.560000e+01,3.550000e+01,4.207225e+20,2.067754e-01,2.311284e+20,3.638703e-14
7.065000e+00,9.800000e+01,4.390000e+01,5.670000e+01,5.821159e+19,9.448844e-02,5.417986e+20,2.048014e-15
3.710000e+00,6.490000e+01,4.580000e+01,4.820000e+01,3.565122e+19,7.251033e-02,8.294449e+20,4.891398e-14
4.778000e+00,8.360000e+01,3.200000e+01,5.210000e+01,2.312269e+19,1.480043e-01,3.800877e+21,1.068492e-15
3.609000e+00,8.310000e+01,4.190000e+01,2.530000e+01,5.524340e+19,1.177121e-01,1.775130e+20,8.052167e-15
6.568000e+00,6.310000e+01,3.380000e+01,2.290000e+01,1.474778e+20,2.658576e-01,4.871186e+20,7.200373e-15
4.399000e+00,5.440000e+01,2.300000e+01,5.090000e+01,2.733387e+19,3.912007e-01,1.168056e+20,1.641965e-15
3.641000e+00,5.410000e+01,4.760000e+01,3.910000e+01,1.076131e+20,3.925579e-01,6.825942e+20,3.960263e-14
7.760000e+00,5.460000e+01,3.040000e+01,5.080000e+01,2.213014e+20,4.425554e-01,7.979629e+19,1.733058e-15
6.389000e+00,8.650000e+01,2.100000e+01,5.720000e+01,5.235087e+19,3.509750e-01,1.324116e+20,1.128306e-14
6.064000e+00,8.830000e+01,3.270000e+01,3.100000e+01,2.696250e+20,1.324526e-01,1.093015e+20,1.222310e-15
3.405000e+00,9.310000e+01,3.980000e+01,2.090000e+01,2.962596e+20,3.068088e-01,6.947045e+19,6.323668e-15
3.564000e+00,5.650000e+01,4.060000e+01,3.590000e+01,8.036691e+20,5.148566e-01,1.020076e+21,2.500979e-15
4.181000e+00,7.240000e+01,4.980000e+01,5.910000e+01,6.107796e+19,1.900879e-01,3.469567e+21,4.915606e-15
7.687000e+00,9.690000e+01,2.060000e+01,3.450000e+01,2.875358e+20,3.333846e-01,1.125461e+21,2.650345e-15
4.814000e+00,7.610000e+01,4.650000e+01,3.920000e+01,6.235000e+20,3.242939e-01,4.283370e+20,9.528019e-15
6.072000e+00,7.610000e+01,1.400000e+01,2.500000e+01,1.140880e+20,1.557178e-01,4.641893e+20,4.056812e-14
4.072000e+00,7.080000e+01,4.370000e+01,5.510000e+01,1.183436e+20,5.365976e-01,2.021569e+21,5.005428e-15
5.499000e+00,5.830000e+01,3.470000e+01,5.570000e+01,6.557628e+19,4.974371e-01,2.493873e+20,2.431932e-15
6.332000e+00,7.900000e+01,1.280000e+01,4.220000e+01,6.170576e+20,5.108393e-01,4.116094e+21,1.022596e-15
7.770000e+00,6.700000e+01,1.450000e+01,2.110000e+01,3.157833e+20,3.687721e-01,1.860316e+21,1.959231e-15
4.639000e+00,8.810000e+01,2.730000e+01,2.410000e+01,1.326319e+19,2.097316e-01,3.013842e+21,1.667554e-14
7.004000e+00,5.970000e+01,3.080000e+01,2.280000e+01,3.766345e+19,3.698995e-01,2.653597e+20,5.864190e-15
6.280000e+00,8.120000e+01,3.700000e+01,5.130000e+01,1.228380e+19,2.398817e-01,1.864760e+20,1.083116e-15
5.527000e+00,9.500000e+01,4.380000e+01,2.810000e+01,1.104721e+19,2.355646e-01,1.568695e+21,3.511750e-14
6.235000e+00,9.330000e+01,3.620000e+01,3.680000e+01,2.123515e+20,2.546244e-01,1.874490e+21,4.524591e-14
6.051000e+00,9.600000e+01,1.870000e+01,2.870000e+01,1.161613e+19,4.871588e-01,1.346779e+20,2.041592e-14
7.269000e+00,8.580000e+01,2.850000e+01,5.580000e+01,1.677037e+19,3.983410e-01,3.127843e+21,1.204675e-15
3.512000e+00,8.720000e+01,3.820000e+01,2.600000e+01,4.825989e+19,5.930098e-01,1.900470e+21,2.150815e-14
7.983000e+00,8.740000e+01,3.700000e+01,2.160000e+01,6.852108e+19,4.500788e-01,2.803432e+20,1.574332e-15
5.634000e+00,6.260000e+01,3.900000e+01,2.360000e+01,1.556796e+19,4.628209e-01,4.654680e+20,7.033451e-15
6.864000e+00,6.330000e+01,2.130000e+01,2.180000e+01,3.188640e+20,3.781217e-01,3.160045e+20,6.057939e-15
6.883000e+00,7.670000e+01,3.880000e+01,4.970000e+01,1.326858e+20,4.317901e-01,3.750607e+20,7.100688e-15
7.355000e+00,5.990000e+01,2.840000e+01,4.490000e+01,2.124008e+19,2.733283e-01,6.112978e+20,2.826387e-15
3.671000e+00,9.160000e+01,4.870000e+01,2.860000e+01,2.393195e+20,5.373875e-01,3.258064e+20,2.718260e-14
7.286000e+00,5.600000e+01,1.900000e+01,3.630000e+01,1.987567e+20,5.949965e-01,5.751223e+20,2.708271e-14
4.873000e+00,8.020000e+01,4.010000e+01,5.630000e+01,4.838500e+20,3.762512e-01,2.112026e+21,2.208689e-15
6.595000e+00,8.800000e+01,1.680000e+01,3.780000e+01,7.860173e+20,2.464833e-01,7.164641e+19,1.047469e-14
4.527000e+00,5.750000e+01,2.770000e+01,5.770000e+01,2.004766e+20,4.043965e-01,1.516338e+20,1.167677e-14
3.628000e+00,5.290000e+01,1.690000e+01,3.430000e+01,1.221165e+20,4.730135e-01,2.279318e+20,1.076806e-14
7.120000e+00,7.250000e+01,2.320000e+01,3.360000e+01,1.540755e+19,3.150230e-01,1.535232e+21,2.635628e-15
5.186000e+00,7.290000e+01,2.640000e+01,5.800000e+01,4.349789e+19,5.532089e-02,3.569914e+20,1.939477e-15
7.015000e+00,7.780000e+01,2.750000e+01,4.210000e+01,8.005570e+20,2.765510e-01,1.169710e+21,1.815775e-15
5.222000e+00,9.380000e+01,2.840000e+01,3.930000e+01,1.548798e+20,2.075711e-01,1.035213e+20,7.433819e-15
4.376000e+00,6.620000e+01,1.430000e+01,2.420000e+01,3.458082e+19,1.464258e-01,2.624482e+20,4.585991e-14
5.463000e+00,5.660000e+01,1.610000e+01,5.230000e+01,3.989156e+19,4.653168e-01,5.857924e+20,4.160781e-14
5.709000e+00,8.540000e+01,2.620000e+01,4.410000e+01,6.688001e+20,4.904235e-01,3.962918e+20,2.060252e-15
5.367000e+00,5.160000e+01,1.590000e+01,3.030000e+01,8.519019e+20,4.110630e-01,6.735928e+20,1.173358e-15
6.685000e+00,5.180000e+01,4.040000e+01,4.110000e+01,1.699337e+20,4.096873e-01,3.101827e+21,4.294509e-14
5.973000e+00,7.840000e+01,2.290000e+01,4.480000e+01,7.641964e+20,1.216342e-01,8.651424e+20,2.378737e-14
6.643000e+00,7.960000e+01,4.250000e+01,2.610000e+01,9.448828e+20,4.147511e-01,1.464324e+21,2.542435e-15
3.107000e+00,7.190000e+01,1.700000e+01,2.920000e+01,1.016877e+20,1.531930e-01,5.130239e+20,2.772238e-15
3.855000e+00,6.030000e+01,2.830000e+01,3.670000e+01,1.188611e+19,5.586019e-01,1.655825e+21,2.360689e-14
3.498000e+00,7.510000e+01,1.560000e+01,2.960000e+01,2.772709e+20,5.786638e-01,1.618614e+21,2.692262e-15
7.890000e+00,6.520000e+01,1.860000e+01,4.730000e+01,8.487120e+19,1.295624e-01,5.580098e+20,3.418593e-15
4.856000e+00,9.560000e+01,2.900000e+01,5.620000e+01,1.884124e+20,2.821877e-01,9.853435e+19,2.010274e-14
5.281000e+00,7.260000e+01,4.480000e+01,3.550000e+01,2.308675e+20,4.251792e-01,9.586754e+19,2.754174e-14
3.704000e+00,9.460000e+01,3.440000e+01,5.440000e+01,6.066040e+19,3.522494e-01,1.683726e+20,2.739164e-15
4.006000e+00,9.260000e+01,1.230000e+01,3.700000e+01,2.274635e+20,3.459159e-01,7.921214e+20,1.856423e-15
7.583000e+00,9.340000e+01,4.110000e+01,2.670000e+01,6.285810e+20,3.276000e-01,1.740000e+21,6.186290e-15
6.756000e+00,6.620000e+01,1.050000e+01,3.150000e+01,2.547599e+20,4.169764e-01,1.128626e+20,2.381301e-15
5.770000e+00,9.700000e+01,1.830000e+01,4.260000e+01,3.016455e+19,2.292683e-01,3.612233e+20,6.285341e-15
7.032000e+00,5.490000e+01,2.610000e+01,4.710000e+01,3.063807e+20,1.578011e-01,1.913977e+20,1.510345e-14
5.113000e+00,8.650000e+01,3.610000e+01,5.690000e+01,5.063908e+20,2.155581e-01,5.616225e+20,2.288938e-14
4.031000e+00,7.010000e+01,4.260000e+01,5.960000e+01,3.652484e+19,5.456362e-01,2.430340e+20,3.788974e-14
3.119000e+00,8.380000e+01,4.940000e+01,4.940000e+01,2.077301e+19,4.467775e-01,6.284933e+19,1.724281e-14
7.973000e+00,6.380000e+01,2.210000e+01,4.840000e+01,2.405572e+19,4.370601e-01,3.636914e+20,3.214418e-14
7.843000e+00,7.180000e+01,3.120000e+01,4.800000e+01,9.631194e+20,4.820687e-01,7.134082e+19,2.840513e-14
3.794000e+00,9.250000e+01,4.790000e+01,2.520000e+01,5.431050e+19,1.589613e-01,6.665476e+20,2.899034e-15
6.727000e+00,9.990000e+01,1.150000e+01,2.620000e+01,7.411348e+20,2.134340e-01,1.355840e+20,1.140893e-15
3.017000e+00,6.880000e+01,2.590000e+01,5.960000e+01,6.488703e+20,4.504593e-01,3.331908e+21,1.745059e-14
7.679000e+00,5.910000e+01,4.500000e+01,2.800000e+01,3.470874e+20,3.403556e-01,4.920574e+21,4.861622e-14
4.539000e+00,7.130000e+01,3.990000e+01,2.570000e+01,8.838113e+19,4.002969e-01,1.310797e+21,1.389175e-14
5.441000e+00,5.630000e+01,4.110000e+01,5.490000e+01,3.472440e+19,1.783005e-01,2.438089e+21,1.141888e-14
7.056000e+00,6.600000e+01,3.770000e+01,4.120000e+01,4.668886e+20,2.470955e-01,1.549706e+20,2.580563e-15
4.095000e+00,5.570000e+01,2.960000e+01,3.310000e+01,9.133871e+19,5.859517e-01,1.790772e+20,3.264468e-15
4.167000e+00,8.940000e+01,1.820000e+01,2.470000e+01,1.720203e+20,3.495569e-01,2.209577e+20,1.711017e-14
4.987000e+00,5.870000e+01,2.140000e+01,4.350000e+01,4.499883e+19,4.841234e-01,1.921924e+20,3.022616e-14
5.912000e+00,6.680000e+01,3.360000e+01,4.230000e+01,4.438140e+19,1.291102e-01,1.730633e+21,4.995418e-14
6.913000e+00,9.070000e+01,4.590000e+01,4.280000e+01,1.746091e+20,1.238925e-01,2.845618e+21,9.256236e-15
6.444000e+00,9.930000e+01,3.930000e+01,4.870000e+01,9.052267e+20,5.374435e-02,2.501718e+21,3.935452e-15
7.714000e+00,5.530000e+01,4.140000e+01,4.670000e+01,2.250884e+19,5.718717e-01,1.190887e+21,1.178096e-14
5.325000e+00,8.470000e+01,2.900000e+01,5.320000e+01,4.157665e+20,1.097462e-01,6.223976e+19,1.778992e-15
7.224000e+00,5.460000e+01,2.710000e+01,3.740000e+01,2.332480e+20,4.162062e-01,2.611930e+21,3.199987e-14
3.993000e+00,7.030000e+01,2.070000e+01,5.700000e+01,2.068894e+20,1.313039e-01,1.982075e+20,5.186778e-15
3.617000e+00,5.960000e+01,4.480000e+01,2.310000e+01,2.044261e+20,1.973675e-01,7.092731e+20,3.244767e-14
5.838000e+00,9.360000e+01,3.840000e+01,3.420000e+01,4.502787e+20,3.898779e-01,2.917991e+20,2.920264e-14
7.534000e+00,7.740000e+01,1.380000e+01,4.750000e+01,2.153393e+20,1.141212e-01,1.711207e+20,1.028510e-14
7.741000e+00,9.740000e+01,4.820000e+01,5.170000e+01,4.104078e+20,2.586098e-01,1.785266e+21,7.409114e-15
4.937000e+00,6.860000e+01,4.400000e+01,3.230000e+01,3.730971e+19,9.351770e-02,7.046180e+19,7.493468e-15
3.585000e+00,9.810000e+01,2.870000e+01,4.390000e+01,4.027061e+19,5.174565e-02,1.033844e+20,3.726506e-14
6.739000e+00,5.080000e+01,2.650000e+01,5.450000e+01,2.149879e+19,5.266319e-01,4.973534e+20,6.488157e-15
6.484000e+00,9.020000e+01,1.810000e+01,5.640000e+01,1.107391e+19,1.183995e-01,6.646149e+19,3.512913e-15
5.964000e+00,7.110000e+01,4.440000e+01,3.510000e+01,3.251168e+19,5.438690e-01,4.660000e+21,1.349347e-15
6.491000e+00,6.150000e+01,1.410000e+01,4.590000e+01,1.371370e+19,2.280770e-01,1.225212e+21,3.612669e-14
5.670000e+00,8.510000e+01,2.250000e+01,5.340000e+01,2.230222e+19,2.175958e-01,2.140438e+20,2.028779e-15
3.288000e+00,9.710000e+01,4.750000e+01,2.270000e+01,6.590242e+20,1.329739e-01,5.484466e+20,3.399076e-14
5.855000e+00,9.220000e+01,2.410000e+01,3.580000e+01,2.040376e+19,1.873724e-01,8.322295e+20,2.351149e-15
5.402000e+00,7.100000e+01,2.230000e+01,4.560000e+01,5.178827e+20,5.192371e-01,1.080344e+20,1.610060e-14
6.707000e+00,5.880000e+01,4.330000e+01,2.210000e+01,3.281341e+19,5.856957e-01,6.968122e+19,1.029868e-15
7.380000e+00,9.110000e+01,3.250000e+01,3.890000e+01,1.754988e+20,1.044739e-01,3.236149e+20,4.376910e-15
6.277000e+00,9.170000e+01,1.010000e+01,2.050000e+01,4.091915e+19,1.883267e-01,8.476510e+19,1.928442e-14
3.079000e+00,5.220000e+01,3.410000e+01,2.010000e+01,3.688682e+19,9.707916e-02,3.757211e+21,4.229549e-15
4.235000e+00,7.060000e+01,4.300000e+01,2.890000e+01,9.211091e+20,3.318625e-01,8.116239e+19,1.324188e-15
6.253000e+00,8.230000e+01,1.880000e+01,5.220000e+01,2.141316e+20,5.886983e-01,6.760321e+19,1.523673e-14
6.129000e+00,7.870000e+01,1.130000e+01,3.330000e+01,1.877143e+19,4.891886e-01,8.196703e+19,1.295080e-14
4.462000e+00,8.150000e+01,3.540000e+01,4.690000e+01,8.085026e+19,5.411515e-01,9.984607e+20,1.759040e-14
3.021000e+00,7.330000e+01,2.170000e+01,4.650000e+01,5.974143e+20,1.362732e-01,2.587548e+20,2.894569e-14
5.759000e+00,7.860000e+01,1.120000e+01,4.130000e+01,5.713855e+20,1.478676e-01,2.064686e+21,1.570419e-14
6.245000e+00,5.340000e+01,2.580000e+01,4.980000e+01,2.620002e+19,4.131322e-01,1.399051e+20,3.140318e-14
4.298000e+00,9.490000e+01,4.170000e+01,3.570000e+01,1.170214e+19,1.371085e-01,1.552547e+21,2.158830e-15
5.616000e+00,5.350000e+01,1.070000e+01,5.940000e+01,3.528655e+19,9.978264e-02,6.692215e+19,4.958501e-14
5.380000e+00,9.660000e+01,1.050000e+01,5.300000e+01,6.305773e+19,4.477616e-01,1.049924e+21,4.034725e-15
3.757000e+00,9.000000e+01,3.220000e+01,3.000000e+01,1.007968e+19,4.852698e-01,6.513725e+20,3.811281e-15
3.508000e+00,8.260000e+01,3.860000e+01,4.680000e+01,1.138952e+19,3.371667e-01,4.398281e+20,2.232203e-15
7.502000e+00,9.570000e+01,2.930000e+01,4.880000e+01,3.025782e+19,1.088179e-01,3.537967e+21,3.920653e-15
6.225000e+00,6.360000e+01,1.450000e+01,5.360000e+01,5.329097e+20,4.434066e-01,4.047802e+20,1.091120e-15
3.120000e+00,6.840000e+01,3.990000e+01,3.060000e+01,1.114384e+20,7.552546e-02,4.193943e+21,5.128401e-15
5.904000e+00,6.790000e+01,3.080000e+01,4.080000e+01,4.539330e+19,2.686727e-01,7.664553e+19,1.154368e-14
3.547000e+00,5.680000e+01,3.570000e+01,2.060000e+01,5.000071e+20,3.557715e-01,3.478820e+20,1.985432e-15
7.644000e+00,6.520000e+01,1.930000e+01,4.780000e+01,1.931351e+19,1.006879e-01,2.705211e+21,4.492290e-15
3.866000e+00,9.260000e+01,4.120000e+01,3.210000e+01,1.721827e+19,1.770558e-01,6.928929e+20,2.128016e-14
3.922000e+00,8.440000e+01,1.170000e+01,3.650000e+01,3.842369e+19,3.004913e-01,2.524187e+20,1.377956e-14
6.652000e+00,6.630000e+01,2.080000e+01,4.700000e+01,5.048608e+20,3.559436e-01,6.983783e+20,1.878024e-15
7.613000e+00,6.980000e+01,2.120000e+01,2.750000e+01,2.825989e+20,5.475253e-01,4.858690e+21,4.206111e-15
6.028000e+00,8.080000e+01,3.050000e+01,4.040000e+01,1.243971e+20,5.603451e-01,1.583409e+21,3.356200e-15
5.109000e+00,8.980000e+01,3.370000e+01,2.450000e+01,1.017453e+19,1.120791e-01,1.015119e+20,1.868734e-14
3.277000e+00,8.240000e+01,1.500000e+01,2.070000e+01,1.030654e+19,5.729185e-01,1.365097e+21,2.678122e-14
5.712000e+00,5.950000e+01,4.680000e+01,2.510000e+01,9.526046e+20,1.389008e-01,6.451074e+19,1.325372e-15
7.241000e+00,5.720000e+01,3.790000e+01,5.470000e+01,5.872581e+20,4.613470e-01,6.197467e+20,4.314929e-14
5.012000e+00,8.060000e+01,1.850000e+01,3.080000e+01,3.067333e+19,2.650239e-01,1.558919e+20,1.460537e-15
3.570000e+00,6.850000e+01,1.540000e+01,5.850000e+01,6.313958e+20,1.260095e-01,1.525974e+20,3.968856e-15
7.298000e+00,5.510000e+01,1.720000e+01,5.870000e+01,1.333573e+20,5.985983e-01,9.137049e+20,9.344809e-15
7.594000e+00,7.120000e+01,2.860000e+01,5.380000e+01,1.990892e+19,5.685807e-01,5.248715e+19,1.856284e-14
5.040000e+00,7.830000e+01,2.480000e+01,3.010000e+01,1.393104e+20,4.624033e-01,7.345550e+19,1.240845e-15
5.510000e+00,6.260000e+01,4.310000e+01,5.330000e+01,6.414677e+20,3.872458e-01,3.274199e+20,1.158312e-15
7.518000e+00,7.330000e+01,3.110000e+01,3.350000e+01,8.167310e+19,2.598888e-01,7.786646e+19,1.769430e-14
7.306000e+00,9.850000e+01,4.540000e+01,4.530000e+01,9.554629e+19,8.452482e-02,3.058173e+21,8.767397e-15
5.800000e+00,8.760000e+01,3.800000e+01,3.940000e+01,2.233520e+20,2.534729e-01,1.952724e+20,4.228859e-14
4.946000e+00,6.990000e+01,3.870000e+01,2.720000e+01,1.519984e+20,4.941778e-01,2.452055e+20,1.960388e-14
6.896000e+00,9.200000e+01,3.190000e+01,2.130000e+01,9.281478e+19,3.056939e-01,5.154871e+20,6.734265e-15
3.802000e+00,8.350000e+01,1.220000e+01,3.380000e+01,3.334243e+19,5.358154e-01,1.511820e+21,2.841153e-15
7.994000e+00,8.580000e+01,3.780000e+01,5.030000e+01,1.264242e+19,5.348088e-01,2.024732e+20,3.257082e-15
4.902000e+00,5.130000e+01,3.000000e+01,4.650000e+01,8.277414e+19,1.058154e-01,1.803214e+20,1.004743e-15
3.654000e+00,6.360000e+01,3.930000e+01,3.820000e+01,1.462505e+20,8.739536e-02,5.332512e+19,5.071176e-15
7.109000e+00,5.010000e+01,4.600000e+01,4.600000e+01,1.131999e+20,1.435280e-01,7.096064e+20,4.755257e-15
7.440000e+00,7.350000e+01,2.170000e+01,4.830000e+01,7.197244e+20,3.192249e-01,1.261245e+21,8.995336e-15
6.617000e+00,9.400000e+01,3.910000e+01,2.060000e+01,8.365034e+20,3.473107e-01,9.325858e+19,8.395563e-15
7.259000e+00,7.800000e+01,3.300000e+01,3.850000e+01,2.562297e+20,4.710127e-01,9.283987e+20,1.115759e-14
3.320000e+00,8.080000e+01,2.940000e+01,3.770000e+01,1.331437e+19,5.941693e-01,4.412466e+21,1.448437e-14
4.889000e+00,5.910000e+01,3.910000e+01,2.220000e+01,2.589516e+20,2.364760e-01,4.758330e+21,9.509875e-15
5.024000e+00,9.530000e+01,1.030000e+01,2.260000e+01,4.203003e+19,3.456965e-01,2.935197e+20,2.384210e-15
7.195000e+00,9.050000e+01,3.960000e+01,3.470000e+01,1.431487e+20,3.653203e-01,4.086838e+20,1.105061e-14
5.865000e+00,6.320000e+01,1.520000e+01,4.020000e+01,5.753418e+19,3.298305e-01,6.345943e+19,4.449473e-14
3.442000e+00,8.330000e+01,2.350000e+01,2.320000e+01,1.962509e+19,8.616129e-02,2.137972e+21,1.628535e-15
3.875000e+00,7.940000e+01,1.640000e+01,5.040000e+01,2.403385e+20,2.257782e-01,4.383755e+21,1.096900e-14
4.503000e+00,8.950000e+01,3.710000e+01,5.060000e+01,3.556254e+19,5.217087e-01,2.044363e+21,1.377994e-15
4.732000e+00,5.040000e+01,1.780000e+01,5.390000e+01,4.385494e+19,5.089717e-01,1.059656e+21,5.021085e-15
6.090000e+00,6.990000e+01,1.570000e+01,4.040000e+01,9.715828e+20,4.925522e-01,3.366327e+20,1.488437e-14
5.761000e+00,6.450000e+01,3.320000e+01,5.990000e+01,1.684113e+20,3.804032e-01,1.074737e+21,1.228167e-14
6.827000e+00,6.300000e+01,2.650000e+01,3.500000e+01,2.349671e+20,5.618777e-01,8.449556e+19,2.084837e-15
3.843000e+00,5.800000e+01,1.110000e+01,4.810000e+01,9.005277e+19,3.349161e-01,1.488017e+20,8.591343e-15
4.803000e+00,8.020000e+01,2.870000e+01,2.070000e+01,1.423867e+19,5.486025e-01,2.034418e+20,1.525249e-15
4.425000e+00,6.910000e+01,4.650000e+01,3.600000e+01,3.223756e+19,4.886512e-01,1.821977e+21,1.303126e-15
5.098000e+00,5.080000e+01,2.240000e+01,3.850000e+01,3.303437e+20,9.799462e-02,9.945716e+19,2.073292e-14
6.299000e+00,5.990000e+01,1.360000e+01,2.980000e+01,1.256309e+19,3.430259e-01,1.768885e+21,4.617790e-14
3.234000e+00,9.450000e+01,2.670000e+01,3.110000e+01,1.831492e+20,4.578780e-01,1.163806e+20,2.606947e-15
3.054000e+00,6.740000e+01,3.440000e+01,3.160000e+01,3.379421e+20,3.822506e-01,2.781423e+21,4.355104e-14
4.204000e+00,9.000000e+01,3.210000e+01,5.180000e+01,1.458096e+20,3.964580e-01,2.521463e+21,1.040088e-15
7.962000e+00,7.920000e+01,2.470000e+01,3.990000e+01,1.800792e+19,5.999209e-01,4.296724e+21,4.083476e-15
6.012000e+00,9.720000e+01,4.050000e+01,5.810000e+01,1.787729e+20,1.348376e-01,3.432782e+20,1.436019e-14
5.233000e+00,9.560000e+01,2.310000e+01,3.780000e+01,1.045854e+20,4.952051e-01,6.461980e+20,3.103887e-14
5.520000e+00,7.810000e+01,3.120000e+01,5.080000e+01,4.310900e+20,5.307882e-01,1.144136e+20,2.648122e-14
4.500000e+00,5.560000e+01,3.030000e+01,4.060000e+01,4.959698e+20,3.423948e-01,9.802953e+20,5.781378e-15
3.363000e+00,5.260000e+01,2.390000e+01,4.910000e+01,2.551627e+19,5.637657e-01,1.147952e+21,9.753857e-15
3.691000e+00,7.420000e+01,1.790000e+01,2.200000e+01,8.742593e+19,8.919122e-02,1.481348e+20,3.077837e-15
7.543000e+00,9.470000e+01,1.520000e+01,2.190000e+01,3.737822e+20,2.380035e-01,9.427616e+20,2.863335e-14
4.743000e+00,5.510000e+01,2.360000e+01,4.240000e+01,9.122755e+20,1.644766e-01,9.414561e+19,8.236914e-15
7.203000e+00,7.250000e+01,2.430000e+01,5.640000e+01,5.138637e+19,1.837537e-01,3.835320e+21,2.819945e-14
4.756000e+00,7.660000e+01,3.810000e+01,3.460000e+01,3.346589e+19,2.948125e-01,1.328478e+21,1.248644e-15
5.681000e+00,6.870000e+01,2.220000e+01,5.100000e+01,2.461436e+19,4.639258e-01,1.697445e+20,4.440598e-15
6.503000e+00,5.320000e+01,3.740000e+01,5.320000e+01,8.787518e+20,2.611021e-01,8.714752e+19,1.534609e-15
4.956000e+00,8.350000e+01,4.020000e+01,3.460000e+01,7.187366e+19,6.142699e-02,3.075508e+21,1.695615e-15
7.954000e+00,9.770000e+01,1.810000e+01,5.820000e+01,1.500823e+20,1.137487e-01,9.219447e+20,1.713266e-15
7.780000e+00,7.750000e+01,4.360000e+01,5.530000e+01,5.851722e+20,2.042908e-01,6.477953e+19,2.976664e-15
6.842000e+00,7.290000e+01,3.770000e+01,2.710000e+01,8.161329e+19,5.025953e-01,1.942128e+21,3.014074e-15
6.033000e+00,9.380000e+01,2.310000e+01,2.390000e+01,2.171442e+20,3.601351e-01,1.027022e+21,6.579364e-15
3.596000e+00,6.400000e+01,4.430000e+01,3.730000e+01,2.102659e+19,1.861551e-01,2.412874e+21,2.960206e-14
4.471000e+00,5.380000e+01,3.580000e+01,3.290000e+01,1.635077e+20,3.546229e-01,1.112681e+21,1.586468e-14
3.819000e+00,8.290000e+01,2.500000e+01,4.170000e+01,3.948261e+20,1.670965e-01,2.153120e+21,1.231405e-15
