v_conv,age_SP,age_OP,dip_int,eta_int,mu_lith,eta_UM,eps_trans
6.0638,88.3,32.7,31.0,2.69625e+20,0.1325,1.09301e+20,1.22231e-15
3.4053,93.1,39.8,20.9,2.96260e+20,0.3068,6.94705e+19,6.32367e-15
3.5635,56.5,40.6,35.9,8.03669e+20,0.5149,1.02008e+21,2.50098e-15
4.1814,72.4,49.8,59.1,6.10780e+19,0.1901,3.46957e+21,4.91561e-15
7.6874,96.9,20.6,34.5,2.87536e+20,0.3334,1.12546e+21,2.65034e-15
4.8136,76.1,46.5,39.2,6.23500e+20,0.3243,4.28337e+20,9.52802e-15
6.0722,76.1,14.0,25.0,1.14088e+20,0.1557,4.64189e+20,4.05681e-14
4.0724,70.8,43.7,55.1,1.18344e+20,0.5366,2.02157e+21,5.00543e-15
5.4991,58.3,34.7,55.7,6.55763e+19,0.4974,2.49387e+20,2.43193e-15
6.3323,79.0,12.8,42.2,6.17058e+20,0.5108,4.11609e+21,1.02260e-15
7.7701,67.0,14.5,21.1,3.15783e+20,0.3688,1.86032e+21,1.95923e-15
4.639,88.1,27.3,24.1,1.32632e+19,0.2097,3.01384e+21,1.66755e-14
7.0043,59.7,30.8,22.8,3.76634e+19,0.3699,2.65360e+20,5.86419e-15
6.2801,81.2,37.0,51.3,1.22838e+19,0.2399,1.86476e+20,1.08312e-15
5.5266,95.0,43.8,28.1,1.10472e+19,0.2356,1.56870e+21,3.51175e-14
6.2347,93.3,36.2,36.8,2.12352e+20,0.2546,1.87449e+21,4.52459e-14
6.0512,96.0,18.7,28.7,1.16161e+19,0.4872,1.34678e+20,2.04159e-14
7.2689,85.8,28.5,55.8,1.67704e+19,0.3983,3.12784e+21,1.20468e-15
3.5119,87.2,38.2,26.0,4.82599e+19,0.593,1.90047e+21,2.15082e-14
7.9828,87.4,37.0,21.6,6.85211e+19,0.4501,2.80343e+20,1.57433e-15
5.6338,62.6,39.0,23.6,1.55680e+19,0.4628,4.65468e+20,7.03345e-15
6.8644,63.3,21.3,21.8,3.18864e+20,0.3781,3.16005e+20,6.05794e-15
6.8834,76.7,38.8,49.7,1.32686e+20,0.4318,3.75061e+20,7.10069e-15
7.3546,59.9,28.4,44.9,2.12401e+19,0.2733,6.11298e+20,2.82639e-15
3.671,91.6,48.7,28.6,2.39319e+20,0.5374,3.25806e+20,2.71826e-14
7.2864,56.0,19.0,36.3,1.98757e+20,0.595,5.75122e+20,2.70827e-14
4.8729,80.2,40.1,56.3,4.83850e+20,0.3763,2.11203e+21,2.20869e-15
6.5949,88.0,16.8,37.8,7.86017e+20,0.2465,7.16464e+19,1.04747e-14
4.5275,57.5,27.7,57.7,2.00477e+20,0.4044,1.51634e+20,1.16768e-14
3.6285,52.9,16.9,34.3,1.22117e+20,0.473,2.27932e+20,1.07681e-14
7.1198,72.5,23.2,33.6,1.54075e+19,0.315,1.53523e+21,2.63563e-15
5.1861,72.9,26.4,58.0,4.34979e+19,0.0553,3.56991e+20,1.93948e-15
7.0154,77.8,27.5,42.1,8.00557e+20,0.2766,1.16971e+21,1.81578e-15
5.2222,93.8,28.4,39.3,1.54880e+20,0.2076,1.03521e+20,7.43382e-15
4.3757,66.2,14.3,24.2,3.45808e+19,0.1464,2.62448e+20,4.58599e-14
5.4625,56.6,16.1,52.3,3.98916e+19,0.4653,5.85792e+20,4.16078e-14
5.709,85.4,26.2,44.1,6.68800e+20,0.4904,3.96292e+20,2.06025e-15
5.3671,51.6,15.9,30.3,8.51902e+20,0.4111,6.73593e+20,1.17336e-15
6.6853,51.8,40.4,41.1,1.69934e+20,0.4097,3.10183e+21,4.29451e-14
5.9727,78.4,22.9,44.8,7.64196e+20,0.1216,8.65142e+20,2.37874e-14
6.6434,79.6,42.5,26.1,9.44883e+20,0.4148,1.46432e+21,2.54244e-15
3.1067,71.9,17.0,29.2,1.01688e+20,0.1532,5.13024e+20,2.77224e-15
3.8551,60.3,28.3,36.7,1.18861e+19,0.5586,1.65582e+21,2.36069e-14
3.4977,75.1,15.6,29.6,2.77271e+20,0.5787,1.61861e+21,2.69226e-15
7.8904,65.2,18.6,47.3,8.48712e+19,0.1296,5.58010e+20,3.41859e-15
4.8562,95.6,29.0,56.2,1.88412e+20,0.2822,9.85344e+19,2.01027e-14
5.2809,72.6,44.8,35.5,2.30867e+20,0.4252,9.58675e+19,2.75417e-14
3.7037,94.6,34.4,54.4,6.06604e+19,0.3522,1.68373e+20,2.73916e-15
4.0062,92.6,12.3,37.0,2.27464e+20,0.3459,7.92121e+20,1.85642e-15
7.5833,93.4,41.1,26.7,6.28581e+20,0.3276,1.74000e+21,6.18629e-15
6.7561,66.2,10.5,31.5,2.54760e+20,0.417,1.12863e+20,2.38130e-15
5.7705,97.0,18.3,42.6,3.01645e+19,0.2293,3.61223e+20,6.28534e-15
7.0324,54.9,26.1,47.1,3.06381e+20,0.1578,1.91398e+20,1.51035e-14
5.1135,86.5,36.1,56.9,5.06391e+20,0.2156,5.61622e+20,2.28894e-14
4.031,70.1,42.6,59.6,3.65248e+19,0.5456,2.43034e+20,3.78897e-14
3.1192,83.8,49.4,49.4,2.07730e+19,0.4468,6.28493e+19,1.72428e-14
7.9734,63.8,22.1,48.4,2.40557e+19,0.4371,3.63691e+20,3.21442e-14
7.8427,71.8,31.2,48.0,9.63119e+20,0.4821,7.13408e+19,2.84051e-14
3.7937,92.5,47.9,25.2,5.43105e+19,0.159,6.66548e+20,2.89903e-15
6.727,99.9,11.5,26.2,7.41135e+20,0.2134,1.35584e+20,1.14089e-15
3.017,68.8,25.9,59.6,6.48870e+20,0.4505,3.33191e+21,1.74506e-14
7.679,59.1,45.0,28.0,3.47087e+20,0.3404,4.92057e+21,4.86162e-14
4.5386,71.3,39.9,25.7,8.83811e+19,0.4003,1.31080e+21,1.38918e-14
5.4406,56.3,41.1,54.9,3.47244e+19,0.1783,2.43809e+21,1.14189e-14
7.0562,66.0,37.7,41.2,4.66889e+20,0.2471,1.54971e+20,2.58056e-15
4.0949,55.7,29.6,33.1,9.13387e+19,0.586,1.79077e+20,3.26447e-15
4.1671,89.4,18.2,24.7,1.72020e+20,0.3496,2.20958e+20,1.71102e-14
4.9866,58.7,21.4,43.5,4.49988e+19,0.4841,1.92192e+20,3.02262e-14
5.9123,66.8,33.6,42.3,4.43814e+19,0.1291,1.73063e+21,4.99542e-14
6.9133,90.7,45.9,42.8,1.74609e+20,0.1239,2.84562e+21,9.25624e-15
6.4442,99.3,39.3,48.7,9.05227e+20,0.0537,2.50172e+21,3.93545e-15
7.7142,55.3,41.4,46.7,2.25088e+19,0.5719,1.19089e+21,1.17810e-14
5.325,84.7,29.0,53.2,4.15766e+20,0.1097,6.22398e+19,1.77899e-15
7.2241,54.6,27.1,37.4,2.33248e+20,0.4162,2.61193e+21,3.19999e-14
3.9934,70.3,20.7,57.0,2.06889e+20,0.1313,1.98208e+20,5.18678e-15
3.6173,59.6,44.8,23.1,2.04426e+20,0.1974,7.09273e+20,3.24477e-14
5.8376,93.6,38.4,34.2,4.50279e+20,0.3899,2.91799e+20,2.92026e-14
7.534,77.4,13.8,47.5,2.15339e+20,0.1141,1.71121e+20,1.02851e-14
7.7408,97.4,48.2,51.7,4.10408e+20,0.2586,1.78527e+21,7.40911e-15
4.9367,68.6,44.0,32.3,3.73097e+19,0.0935,7.04618e+19,7.49347e-15
3.5848,98.1,28.7,43.9,4.02706e+19,0.0517,1.03384e+20,3.72651e-14
6.7387,50.8,26.5,54.5,2.14988e+19,0.5266,4.97353e+20,6.48816e-15
6.4837,90.2,18.1,56.4,1.10739e+19,0.1184,6.64615e+19,3.51291e-15
5.964,71.1,44.4,35.1,3.25117e+19,0.5439,4.66000e+21,1.34935e-15
6.4907,61.5,14.1,45.9,1.37137e+19,0.2281,1.22521e+21,3.61267e-14
5.6697,85.1,22.5,53.4,2.23022e+19,0.2176,2.14044e+20,2.02878e-15
3.2884,97.1,47.5,22.7,6.59024e+20,0.133,5.48447e+20,3.39908e-14
5.8553,92.2,24.1,35.8,2.04038e+19,0.1874,8.32230e+20,2.35115e-15
5.402,71.0,22.3,45.6,5.17883e+20,0.5192,1.08034e+20,1.61006e-14
6.7073,58.8,43.3,22.1,3.28134e+19,0.5857,6.96812e+19,1.02987e-15
7.3796,91.1,32.5,38.9,1.75499e+20,0.1045,3.23615e+20,4.37691e-15
6.2767,91.7,10.1,20.5,4.09191e+19,0.1883,8.47651e+19,1.92844e-14
3.0792,52.2,34.1,20.1,3.68868e+19,0.0971,3.75721e+21,4.22955e-15
4.2353,70.6,43.0,28.9,9.21109e+20,0.3319,8.11624e+19,1.32419e-15
6.2535,82.3,18.8,52.2,2.14132e+20,0.5887,6.76032e+19,1.52367e-14
6.1289,78.7,11.3,33.3,1.87714e+19,0.4892,8.19670e+19,1.29508e-14
4.4622,81.5,35.4,46.9,8.08503e+19,0.5412,9.98461e+20,1.75904e-14
3.0209,73.3,21.7,46.5,5.97414e+20,0.1363,2.58755e+20,2.89457e-14
5.7586,78.6,11.2,41.3,5.71385e+20,0.1479,2.06469e+21,1.57042e-14
6.2454,53.4,25.8,49.8,2.62000e+19,0.4131,1.39905e+20,3.14032e-14
4.2978,94.9,41.7,35.7,1.17021e+19,0.1371,1.55255e+21,2.15883e-15
5.6165,53.5,10.7,59.4,3.52865e+19,0.0998,6.69222e+19,4.95850e-14
5.3805,96.6,10.5,53.0,6.30577e+19,0.4478,1.04992e+21,4.03472e-15
3.7568,90.0,32.2,30.0,1.00797e+19,0.4853,6.51372e+20,3.81128e-15
3.5077,82.6,38.6,46.8,1.13895e+19,0.3372,4.39828e+20,2.23220e-15
7.5019,95.7,29.3,48.8,3.02578e+19,0.1088,3.53797e+21,3.92065e-15
6.2253,63.6,14.5,53.6,5.32910e+20,0.4434,4.04780e+20,1.09112e-15
3.12,68.4,39.9,30.6,1.11438e+20,0.0755,4.19394e+21,5.12840e-15
5.9037,67.9,30.8,40.8,4.53933e+19,0.2687,7.66455e+19,1.15437e-14
3.5466,56.8,35.7,20.6,5.00007e+20,0.3558,3.47882e+20,1.98543e-15
7.6445,65.2,19.3,47.8,1.93135e+19,0.1007,2.70521e+21,4.49229e-15
3.8656,92.6,41.2,32.1,1.72183e+19,0.1771,6.92893e+20,2.12802e-14
3.9224,84.4,11.7,36.5,3.84237e+19,0.3005,2.52419e+20,1.37796e-14
6.6522,66.3,20.8,47.0,5.04861e+20,0.3559,6.98378e+20,1.87802e-15
7.6129,69.8,21.2,27.5,2.82599e+20,0.5475,4.85869e+21,4.20611e-15
6.0277,80.8,30.5,40.4,1.24397e+20,0.5603,1.58341e+21,3.35620e-15
5.1091,89.8,33.7,24.5,1.01745e+19,0.1121,1.01512e+20,1.86873e-14
3.2769,82.4,15.0,20.7,1.03065e+19,0.5729,1.36510e+21,2.67812e-14
5.7121,59.5,46.8,25.1,9.52605e+20,0.1389,6.45107e+19,1.32537e-15
7.2413,57.2,37.9,54.7,5.87258e+20,0.4613,6.19747e+20,4.31493e-14
5.0122,80.6,18.5,30.8,3.06733e+19,0.265,1.55892e+20,1.46054e-15
3.5703,68.5,15.4,58.5,6.31396e+20,0.126,1.52597e+20,3.96886e-15
7.2976,55.1,17.2,58.7,1.33357e+20,0.5986,9.13705e+20,9.34481e-15
7.5943,71.2,28.6,53.8,1.99089e+19,0.5686,5.24871e+19,1.85628e-14
5.0396,78.3,24.8,30.1,1.39310e+20,0.4624,7.34555e+19,1.24085e-15
5.51,62.6,43.1,53.3,6.41468e+20,0.3872,3.27420e+20,1.15831e-15
7.5181,73.3,31.1,33.5,8.16731e+19,0.2599,7.78665e+19,1.76943e-14
7.3063,98.5,45.4,45.3,9.55463e+19,0.0845,3.05817e+21,8.76740e-15
5.7999,87.6,38.0,39.4,2.23352e+20,0.2535,1.95272e+20,4.22886e-14
4.9464,69.9,38.7,27.2,1.51998e+20,0.4942,2.45205e+20,1.96039e-14
6.8958,92.0,31.9,21.3,9.28148e+19,0.3057,5.15487e+20,6.73426e-15
3.8017,83.5,12.2,33.8,3.33424e+19,0.5358,1.51182e+21,2.84115e-15
7.9941,85.8,37.8,50.3,1.26424e+19,0.5348,2.02473e+20,3.25708e-15
4.9022,51.3,30.0,46.5,8.27741e+19,0.1058,1.80321e+20,1.00474e-15
3.654,63.6,39.3,38.2,1.46251e+20,0.0874,5.33251e+19,5.07118e-15
7.1093,50.1,46.0,46.0,1.13200e+20,0.1435,7.09606e+20,4.75526e-15
7.4396,73.5,21.7,48.3,7.19724e+20,0.3192,1.26124e+21,8.99534e-15
6.6171,94.0,39.1,20.6,8.36503e+20,0.3473,9.32586e+19,8.39556e-15
7.2593,78.0,33.0,38.5,2.56230e+20,0.471,9.28399e+20,1.11576e-14
3.3195,80.8,29.4,37.7,1.33144e+19,0.5942,4.41247e+21,1.44844e-14
4.8892,59.1,39.1,22.2,2.58952e+20,0.2365,4.75833e+21,9.50987e-15
5.0241,95.3,10.3,22.6,4.20300e+19,0.3457,2.93520e+20,2.38421e-15
7.1945,90.5,39.6,34.7,1.43149e+20,0.3653,4.08684e+20,1.10506e-14
5.8648,63.2,15.2,40.2,5.75342e+19,0.3298,6.34594e+19,4.44947e-14
3.442,83.3,23.5,23.2,1.96251e+19,0.0862,2.13797e+21,1.62854e-15
3.8749,79.4,16.4,50.4,2.40339e+20,0.2258,4.38375e+21,1.09690e-14
4.5026,89.5,37.1,50.6,3.55625e+19,0.5217,2.04436e+21,1.37799e-15
4.7318,50.4,17.8,53.9,4.38549e+19,0.509,1.05966e+21,5.02109e-15
6.0902,69.9,15.7,40.4,9.71583e+20,0.4926,3.36633e+20,1.48844e-14
5.7615,64.5,33.2,59.9,1.68411e+20,0.3804,1.07474e+21,1.22817e-14
6.8266,63.0,26.5,35.0,2.34967e+20,0.5619,8.44956e+19,2.08484e-15
3.8433,58.0,11.1,48.1,9.00528e+19,0.3349,1.48802e+20,8.59134e-15
4.8034,80.2,28.7,20.7,1.42387e+19,0.5486,2.03442e+20,1.52525e-15
4.4248,69.1,46.5,36.0,3.22376e+19,0.4887,1.82198e+21,1.30313e-15
5.098,50.8,22.4,38.5,3.30344e+20,0.098,9.94572e+19,2.07329e-14
6.2994,59.9,13.6,29.8,1.25631e+19,0.343,1.76889e+21,4.61779e-14
3.2338,94.5,26.7,31.1,1.83149e+20,0.4579,1.16381e+20,2.60695e-15
3.0537,67.4,34.4,31.6,3.37942e+20,0.3823,2.78142e+21,4.35510e-14
4.2037,90.0,32.1,51.8,1.45810e+20,0.3965,2.52146e+21,1.04009e-15
7.962,79.2,24.7,39.9,1.80079e+19,0.5999,4.29672e+21,4.08348e-15
6.0125,97.2,40.5,58.1,1.78773e+20,0.1348,3.43278e+20,1.43602e-14
5.2327,95.6,23.1,37.8,1.04585e+20,0.4952,6.46198e+20,3.10389e-14
5.5198,78.1,31.2,50.8,4.31090e+20,0.5308,1.14414e+20,2.64812e-14
4.4996,55.6,30.3,40.6,4.95970e+20,0.3424,9.80295e+20,5.78138e-15
3.3629,52.6,23.9,49.1,2.55163e+19,0.5638,1.14795e+21,9.75386e-15
3.6913,74.2,17.9,22.0,8.74259e+19,0.0892,1.48135e+20,3.07784e-15
7.5426,94.7,15.2,21.9,3.73782e+20,0.238,9.42762e+20,2.86333e-14
4.7432,55.1,23.6,42.4,9.12276e+20,0.1645,9.41456e+19,8.23691e-15
7.2032,72.5,24.3,56.4,5.13864e+19,0.1838,3.83532e+21,2.81995e-14
4.7558,76.6,38.1,34.6,3.34659e+19,0.2948,1.32848e+21,1.24864e-15
5.6806,68.7,22.2,51.0,2.46144e+19,0.4639,1.69744e+20,4.44060e-15
6.503,53.2,37.4,53.2,8.78752e+20,0.2611,8.71475e+19,1.53461e-15
4.9561,83.5,40.2,34.6,7.18737e+19,0.0614,3.07551e+21,1.69562e-15
7.9536,97.7,18.1,58.2,1.50082e+20,0.1137,9.21945e+20,1.71327e-15
7.7802,77.5,43.6,55.3,5.85172e+20,0.2043,6.47795e+19,2.97666e-15
6.8417,72.9,37.7,27.1,8.16133e+19,0.5026,1.94213e+21,3.01407e-15
6.0327,93.8,23.1,23.9,2.17144e+20,0.3601,1.02702e+21,6.57936e-15
3.596,64.0,44.3,37.3,2.10266e+19,0.1862,2.41287e+21,2.96021e-14
4.4711,53.8,35.8,32.9,1.63508e+20,0.3546,1.11268e+21,1.58647e-14
3.8195,82.9,25.0,41.7,3.94826e+20,0.1671,2.15312e+21,1.23140e-15
7.3641,75.6,43.8,31.4,1.66826e+19,0.4549,1.70644e+21,3.75574e-14
4.6278,90.9,43.5,57.6,1.43601e+20,0.3584,1.57153e+20,4.26553e-15
5.2647,80.4,25.0,32.6,7.14087e+20,0.3414,5.41705e+19,5.43227e-15
4.6719,67.0,11.4,27.4,1.37483e+20,0.3135,1.21451e+20,3.09918e-15
5.2916,76.3,13.3,25.4,1.27831e+19,0.4684,1.20969e+20,1.88250e-14
4.0484,77.5,34.6,42.5,1.23963e+19,0.4701,1.16039e+21,3.01069e-15
6.7133,62.2,14.6,51.3,6.93276e+19,0.2087,2.97862e+20,8.29689e-15
3.3316,70.2,34.5,48.6,2.64325e+20,0.2143,2.20254e+20,3.57246e-14
3.2072,50.5,36.0,34.3,2.80634e+19,0.2638,8.96931e+19,7.28764e-15
5.6216,62.4,13.4,59.2,4.09052e+20,0.1163,2.58051e+21,7.61216e-15
6.4769,67.5,47.3,28.9,9.50392e+19,0.4958,6.15537e+19,1.53962e-15
5.2128,99.9,45.5,43.1,1.21957e+19,0.4486,1.81275e+21,8.09230e-15
3.1311,90.4,31.8,21.5,4.16691e+19,0.1072,4.53665e+21,9.43018e-15
5.8992,61.4,35.3,57.0,1.66027e+20,0.5541,2.69692e+20,3.11317e-15
7.6201,99.1,27.2,38.0,3.95304e+19,0.0779,8.51442e+20,7.95381e-15
6.6071,92.1,48.6,34.5,2.97141e+19,0.2934,7.49732e+20,5.96927e-15
7.5237,84.8,46.3,41.8,5.92867e+19,0.2116,7.88203e+19,2.25880e-15
5.9311,96.2,30.5,25.2,4.91847e+20,0.4441,1.72771e+20,1.65124e-14
7.0491,87.0,49.7,53.7,5.38082e+20,0.1703,3.12906e+20,4.88147e-15
5.0755,88.8,36.7,54.0,7.54615e+20,0.4068,1.99179e+20,5.92406e-15
5.3456,54.2,45.5,49.6,6.15466e+19,0.2499,6.85731e+19,5.46977e-15
6.9882,79.8,49.6,44.4,9.79181e+19,0.5529,1.13581e+21,3.43015e-14
6.9242,58.4,45.3,50.5,7.54803e+19,0.4245,2.10016e+21,9.87481e-15
6.1346,89.6,14.6,20.0,1.06292e+20,0.4081,2.55084e+20,4.02142e-14
4.8498,86.0,45.7,39.2,2.27308e+19,0.4748,4.03497e+21,1.20067e-14
4.8245,54.3,35.0,52.0,2.67950e+19,0.5822,4.89672e+21,7.31043e-15
3.4248,52.0,36.0,22.4,4.79488e+20,0.1942,4.51338e+21,1.12687e-15
4.6545,69.5,28.1,41.6,6.42203e+19,0.2815,1.06749e+21,2.25780e-14
6.7488,56.3,48.3,36.1,4.90158e+19,0.3799,5.09962e+19,1.71579e-15
4.781,62.8,12.5,39.5,9.35265e+20,0.3446,1.45383e+20,4.65873e-14
4.2891,68.9,49.9,27.8,8.14965e+20,0.1763,5.18829e+20,1.03669e-15
7.8693,77.9,17.4,32.2,1.86839e+20,0.3236,3.16195e+21,1.73065e-14
4.3034,72.2,33.9,46.1,4.44819e+20,0.5442,1.10383e+20,8.51821e-15
6.5201,72.3,24.4,48.1,1.78486e+20,0.3039,4.57388e+20,2.51580e-14
6.3454,85.5,12.9,49.2,4.35349e+20,0.5262,2.78943e+20,2.41462e-15
5.6913,50.5,13.9,46.8,5.48641e+20,0.0905,5.82867e+19,1.20920e-14
7.6689,60.4,11.9,55.6,1.94700e+19,0.5295,1.28959e+21,1.47868e-14
6.8161,90.3,23.4,36.4,1.90694e+19,0.1401,3.20179e+21,3.44344e-15
7.0207,83.2,34.0,44.5,2.44113e+19,0.429,5.59791e+19,4.10585e-14
7.3315,57.8,29.5,56.6,7.34098e+20,0.5039,3.98214e+21,4.40809e-15
3.9571,59.5,44.7,20.8,8.55446e+20,0.275,1.18301e+21,1.83719e-15
5.6774,68.1,47.4,47.4,7.68548e+19,0.3526,1.55132e+21,2.47638e-14
7.1686,87.8,48.8,26.9,2.60129e+19,0.3225,1.50622e+21,3.17079e-14
7.4534,64.6,22.9,37.5,7.15546e+19,0.481,2.39029e+20,3.30961e-14
6.0894,56.2,44.4,45.6,9.08390e+19,0.3907,8.58012e+19,4.78258e-15
4.2145,71.5,47.0,49.3,4.23689e+20,0.1643,1.31935e+21,2.00485e-15
3.3991,89.0,48.4,58.5,1.25997e+20,0.1629,1.11688e+20,1.33752e-14
5.335,84.2,26.9,33.6,2.46012e+20,0.5111,3.67628e+21,4.51251e-14
5.5591,65.0,32.5,22.4,1.04579e+19,0.5692,9.14784e+19,4.73677e-15
7.4182,98.9,31.0,33.7,1.64688e+19,0.0558,6.59850e+20,6.45606e-15
5.8853,81.0,16.5,41.0,3.54058e+20,0.1831,5.99754e+20,1.16250e-15
5.732,52.0,49.8,23.8,2.95782e+19,0.5754,2.35722e+20,2.22160e-14
4.7675,55.5,13.9,34.9,6.20555e+19,0.3173,2.24917e+20,1.42131e-15
3.1695,55.2,27.2,37.6,4.02281e+20,0.2854,7.61024e+19,1.28330e-15
5.4189,51.2,42.3,31.8,2.71111e+20,0.0678,2.23908e+21,3.79685e-15
5.8274,86.2,28.8,36.2,2.01563e+19,0.5667,9.77832e+20,2.11465e-15
5.5844,79.7,25.9,25.5,3.38803e+19,0.3666,6.30254e+20,1.26345e-14
6.3089,82.0,46.9,39.8,5.10441e+19,0.5425,7.20084e+20,1.01098e-14
7.7001,93.6,21.5,47.7,1.61691e+19,0.452,8.00893e+20,6.01146e-15
3.8814,66.7,17.5,55.9,5.46692e+19,0.52,4.35523e+20,1.29315e-15
5.0651,95.2,14.4,54.7,1.31682e+19,0.4349,5.64560e+20,2.24393e-14
3.1485,72.8,38.0,20.3,7.27401e+20,0.1745,1.28846e+20,2.99694e-14
7.3192,94.1,47.8,43.7,1.88900e+20,0.0835,1.26899e+21,2.09547e-14
3.0652,71.5,32.8,28.5,1.86362e+19,0.4453,5.24425e+20,1.85055e-14
3.2525,62.1,37.2,50.2,1.03495e+20,0.2991,4.93384e+20,5.54100e-15
3.749,98.8,23.8,52.8,7.50931e+19,0.4278,7.71285e+20,3.61087e-15
6.5747,66.1,21.8,38.6,2.67822e+19,0.5513,2.94393e+21,3.36536e-14
4.5129,66.9,48.8,47.2,1.38623e+19,0.386,1.68418e+21,3.70185e-15
4.4364,88.6,16.1,44.6,1.60736e+19,0.1516,8.82489e+19,2.44278e-15
3.0919,58.0,24.6,27.9,2.26509e+20,0.2124,3.00164e+21,4.00155e-15
3.4609,67.8,37.6,45.4,2.90863e+20,0.1278,2.63761e+21,2.17177e-15
5.9936,57.3,41.4,45.0,3.09758e+20,0.4865,6.58242e+19,6.83058e-15
6.1862,92.8,41.0,59.9,3.77150e+19,0.3077,2.34204e+20,1.27437e-14
5.6471,93.0,13.7,25.5,2.46614e+20,0.3206,5.67671e+19,1.68613e-15
7.0833,85.4,15.3,51.8,1.56592e+20,0.5009,3.08634e+20,1.01524e-14
5.4279,60.8,45.7,29.4,6.66059e+19,0.3086,2.37525e+21,3.53518e-14
4.0108,71.8,49.0,23.0,8.41905e+19,0.5671,5.47667e+19,3.56382e-14
6.9354,64.8,31.4,24.8,3.13176e+20,0.1211,6.39182e+20,4.32605e-15
7.6991,66.4,27.9,32.8,5.26651e+19,0.4403,1.34802e+21,1.42525e-14
5.4532,73.6,43.0,40.8,5.33874e+19,0.0658,3.76963e+20,1.66677e-15
5.7266,74.0,48.0,47.2,4.32401e+19,0.1737,1.48140e+21,9.90504e-15
5.2764,89.5,42.4,28.3,5.21890e+20,0.3717,4.48164e+20,1.24306e-14
4.2266,75.8,15.7,26.5,1.45157e+19,0.2798,5.01759e+19,1.98426e-14
3.7285,80.0,18.8,27.5,1.46909e+19,0.1688,5.06161e+19,4.39457e-14
7.7396,75.5,28.2,36.7,1.24989e+20,0.2768,4.27212e+20,1.90743e-15
3.6691,63.5,16.3,32.8,2.79649e+20,0.5921,2.77185e+21,2.78792e-15
