run_id,T1_C,T2_C,dT_C,dt_Myr,dTdt_C_per_Myr
158,1064.75,767.25,-297.5,5.0,-59.503222961
159,997.05,458.71,-538.34,5.0,-107.665108606
160,995.25,579.6,-415.65,5.0,-83.132592915
161,875.75,467.83,-407.92,5.001,-81.568312067
162,830.45,345.21,-485.24,5.001,-97.032217314
163,1076.55,578.15,-498.4,5.001,-99.653083974
164,1010.15,533.24,-476.91,4.999,-95.40615462
165,857.15,513.45,-343.7,5.001,-68.72872341
166,1151.25,751.85,-399.4,5.0,-79.87667884
167,704.11,326.21,-377.9,4.999,-75.592304114
168,972.35,600.27,-372.08,5.001,-74.403869655
169,955.95,530.52,-425.43,5.0,-85.087237162
170,884.35,404.93,-479.42,5.0,-95.884036166
171,1166.45,898.55,-267.9,4.999,-53.590133567
172,976.05,658.82,-317.23,5.001,-63.437668779
173,837.55,369.45,-468.1,4.999,-93.629640656
174,779.75,405.89,-373.86,5.0,-74.770356168
175,1027.25,712.92,-314.33,4.998,-62.890264227
176,869.85,368.07,-501.78,5.0,-100.347663032
177,1101.25,959.75,-141.5,4.998,-28.309445122
178,950.55,515.2,-435.35,4.999,-87.088201196
179,1082.35,576.91,-505.44,5.0,-101.09079968
180,NaN,NaN,NaN,NaN,NaN
181,883.25,390.55,-492.7,5.001,-98.526418755
182,952.55,485.91,-466.64,5.0,-93.322882041
183,862.85,462.09,-400.76,5.0,-80.150919337
184,1093.15,883.15,-210.0,4.999,-42.007571638
185,941.05,409.56,-531.49,5.0,-106.293426331
186,766.25,364.19,-402.06,5.0,-80.40548396
187,942.45,487.32,-455.13,4.999,-91.036549501
188,1216.85,704.57,-512.28,4.999,-102.468709766
189,1031.65,832.95,-198.7,4.999,-39.746077409
190,966.75,673.7,-293.05,4.999,-58.616467609
191,985.55,666.7,-318.85,5.001,-63.754546996
192,1170.25,817.25,-353.0,4.998,-70.627381221
193,964.25,835.25,-129.0,5.001,-25.797030513
194,924.15,505.21,-418.94,5.001,-83.769371098
195,933.15,444.87,-488.28,5.0,-97.65769143
196,1084.15,503.38,-580.77,5.0,-116.161331161
197,1054.35,819.05,-235.3,5.0,-47.061153959
198,935.85,828.65,-107.2,5.0,-21.438496007
199,659.98,344.38,-315.6,5.0,-63.121492966
200,908.65,522.59,-386.06,4.999,-77.225236494
201,NaN,NaN,NaN,NaN,NaN
202,945.85,707.24,-238.61,5.0,-47.726630931
203,991.35,687.58,-303.77,5.0,-60.757289255
204,986.35,529.33,-457.02,5.0,-91.396579148
205,1092.55,710.97,-381.58,4.999,-76.327489139
206,1097.15,538.33,-558.82,5.0,-111.759892661
207,889.45,475.23,-414.22,4.999,-82.86301288
208,920.25,500.29,-419.96,5.001,-83.972830662
209,1101.35,982.95,-118.4,4.999,-23.68283865
210,1196.75,981.45,-215.3,4.999,-43.065997837
211,811.75,573.32,-238.43,5.0,-47.686227433
212,1062.95,984.95,-78.0,5.0,-15.599127904
213,NaN,NaN,NaN,NaN,NaN
214,888.25,510.89,-377.36,5.0,-75.468786573
215,873.05,367.1,-505.95,5.0,-101.190480486
216,1036.65,866.35,-170.3,5.002,-34.044251484
217,945.05,689.55,-255.5,5.001,-51.089322604
218,925.35,567.64,-357.71,5.001,-71.53217226
219,1040.45,758.15,-282.3,5.0,-56.4584071
220,1044.15,588.97,-455.18,5.0,-91.031764595
221,644.12,374.18,-269.94,5.0,-53.986502892
222,1038.65,812.75,-225.9,4.998,-45.193743983
223,841.45,719.67,-121.78,5.0,-24.357678345
224,868.35,489.41,-378.94,5.001,-75.779561815
