run_id,T1_C,T2_C,dT_C,dt_Myr,dTdt_C_per_Myr
158,1064.75,767.25,-297.5,5.0,-59.503222961
159,997.05,458.71,-538.34,5.0,-107.665108606
160,995.25,579.6,-415.65,5.0,-83.132592915
161,875.75,467.83,-407.92,5.001,-81.568312067
162,830.45,345.21,-485.24,5.001,-97.032217314
163,1076.55,578.15,-498.4,5.001,-99.653083974
164,1010.15,533.24,-476.91,4.999,-95.40615462
165,857.15,513.45,-343.7,5.001,-68.72872341
166,1151.25,751.85,-399.4,5.0,-79.87667884
167,704.11,326.21,-377.9,4.999,-75.592304114
168,972.35,600.27,-372.08,5.001,-74.403869655
169,955.95,530.52,-425.43,5.0,-85.087237162
170,884.35,404.93,-479.42,5.0,-95.884036166
171,1166.45,898.55,-267.9,4.999,-53.590133567
172,976.05,658.82,-317.23,5.001,-63.437668779
173,837.55,369.45,-468.1,4.999,-93.629640656
174,779.75,405.89,-373.86,5.0,-74.770356168
175,1027.25,712.92,-314.33,4.998,-62.890264227
176,869.85,368.07,-501.78,5.0,-100.347663032
177,1101.25,959.75,-141.5,4.998,-28.309445122
178,950.55,515.2,-435.35,4.999,-87.088201196
179,1082.35,576.91,-505.44,5.0,-101.09079968
180,NaN,NaN,NaN,NaN,NaN
181,883.25,390.55,-492.7,5.001,-98.526418755
182,952.55,485.91,-466.64,5.0,-93.322882041
183,862.85,462.09,-400.76,5.0,-80.150919337
184,1093.15,883.15,-210.0,4.999,-42.007571638
185,941.05,409.56,-531.49,5.0,-106.293426331
186,766.25,364.19,-402.06,5.0,-80.40548396
187,942.45,487.32,-455.13,4.999,-91.036549501
188,1216.85,704.57,-512.28,4.999,-102.468709766
189,1031.65,832.95,-198.7,4.999,-39.746077409
190,966.75,673.7,-293.05,4.999,-58.616467609
191,985.55,666.7,-318.85,5.001,-63.754546996
192,1170.25,817.25,-353.0,4.998,-70.627381221
193,964.25,835.25,-129.0,5.001,-25.797030513
194,924.15,505.21,-418.94,5.001,-83.769371098
195,933.15,444.87,-488.28,5.0,-97.65769143
196,1084.15,503.38,-580.77,5.0,-116.161331161
197,1054.35,819.05,-235.3,5.0,-47.061153959
198,935.85,828.65,-107.2,5.0,-21.438496007
199,659.98,344.38,-315.6,5.0,-63.121492966
200,908.65,522.59,-386.06,4.999,-77.225236494
201,NaN,NaN,NaN,NaN,NaN
202,945.85,707.24,-238.61,5.0,-47.726630931
203,991.35,687.58,-303.77,5.0,-60.757289255
204,986.35,529.33,-457.02,5.0,-91.396579148
205,1092.55,710.97,-381.58,4.999,-76.327489139
206,1097.15,538.33,-558.82,5.0,-111.759892661
207,889.45,475.23,-414.22,4.999,-82.86301288
208,920.25,500.29,-419.96,5.001,-83.972830662
209,1101.35,982.95,-118.4,4.999,-23.68283865
210,1196.75,981.45,-215.3,4.999,-43.065997837
211,811.75,573.32,-238.43,5.0,-47.686227433
212,1062.95,984.95,-78.0,5.0,-15.599127904
213,NaN,NaN,NaN,NaN,NaN
214,888.25,510.89,-377.36,5.0,-75.468786573
215,873.05,367.1,-505.95,5.0,-101.190480486
216,1036.65,866.35,-170.3,5.002,-34.044251484
217,945.05,689.55,-255.5,5.001,-51.089322604
218,925.35,567.64,-357.71,5.001,-71.53217226
219,1040.45,758.15,-282.3,5.0,-56.4584071
220,1044.15,588.97,-455.18,5.0,-91.031764595
221,644.12,374.18,-269.94,5.0,-53.986502892
222,1038.65,812.75,-225.9,4.998,-45.193743983
223,841.45,719.67,-121.78,5.0,-24.357678345
224,868.35,489.41,-378.94,5.001,-75.779561815
225,1066.65,511.43,-555.22,4.999,-111.067544044
226,978.25,460.17,-518.08,4.999,-103.640136107
227,920.65,655.04,-265.61,5.0,-53.125730102
228,936.55,639.57,-296.98,5.0,-59.391283961
229,1224.65,1054.85,-169.8,5.0,-33.957960756
230,1005.45,827.35,-178.1,5.002,-35.603838029
231,1078.65,662.76,-415.89,5.0,-83.176556527
232,757.95,478.27,-279.68,5.0,-55.939024124
233,994.25,629.84,-364.41,5.0,-72.877886812
234,1033.85,800.65,-233.2,5.0,-46.640205832
235,962.95,585.44,-377.51,4.999,-75.511711553
236,864.55,443.94,-420.61,5.001,-84.097790928
237,879.85,452.3,-427.55,5.0,-85.504972331
238,781.15,364.57,-416.58,4.999,-83.326556713
239,944.85,793.65,-151.2,4.999,-30.243074245
240,970.85,559.79,-411.06,5.0,-82.208283261
241,779.55,342.15,-437.4,5.0,-87.475359465
242,1040.55,873.25,-167.3,5.003,-33.441466345
243,902.65,699.62,-203.03,5.0,-40.602552185
244,895.45,535.57,-359.88,5.0,-71.976385531
245,1004.25,723.97,-280.28,4.999,-56.067140469
246,996.05,773.05,-223.0,5.0,-44.600525243
247,902.05,429.27,-472.78,5.001,-94.543412576
248,914.75,508.75,-406.0,5.0,-81.20784375
249,1018.25,1009.95,-8.3,5.0,-1.659917906
250,757.45,372.06,-385.39,5.0,-77.081137425
251,1079.05,563.68,-515.37,4.999,-103.097695772
252,920.95,467.06,-453.89,5.0,-90.786881587
253,1084.95,591.5,-493.45,5.001,-98.673673624
254,963.95,458.7,-505.25,5.0,-101.053919934
255,795.75,379.62,-416.13,5.0,-83.222973068
256,1104.75,857.15,-247.6,4.999,-49.525486309
257,928.95,467.29,-461.66,5.001,-92.311097582
258,1072.35,845.45,-226.9,5.0,-45.38023102
259,1055.15,652.65,-402.5,5.0,-80.492225122
260,NaN,NaN,NaN,NaN,NaN
261,914.45,405.62,-508.83,5.0,-101.759953398
262,944.05,622.56,-321.49,5.0,-64.295126903
263,1051.85,547.92,-503.93,4.999,-100.803438995
264,1087.75,748.65,-339.1,5.0,-67.825885187
265,777.05,398.82,-378.23,5.0,-75.63978886
266,1004.45,474.35,-530.1,5.001,-106.002943671
267,1053.15,764.15,-289.0,4.999,-57.806519435
268,780.75,417.3,-363.45,5.0,-72.69508967
269,911.05,500.19,-410.86,4.999,-82.185177247
270,916.15,495.87,-420.28,4.998,-84.089226772
271,1103.25,1016.05,-87.2,5.0,-17.440790507
272,882.15,356.74,-525.41,4.999,-105.092890745
273,1107.15,971.85,-135.3,5.0,-27.057648555
274,1138.45,958.75,-179.7,5.004,-35.910812578
275,843.35,484.18,-359.17,5.001,-71.825312627
276,1012.15,781.65,-230.5,5.0,-46.100310484
277,1021.45,662.74,-358.71,5.001,-71.722180395
278,915.95,455.24,-460.71,5.0,-92.14149292
279,937.95,384.87,-553.08,5.0,-110.617520236
280,813.95,403.25,-410.7,5.0,-82.133808151
281,1043.35,704.39,-338.96,5.0,-67.789143543
282,994.65,889.55,-105.1,5.001,-21.016325723
283,991.95,849.75,-142.2,5.002,-28.430867368
284,966.25,563.95,-402.3,4.999,-80.469730879
285,1009.45,696.29,-313.16,5.001,-62.622860875
286,927.25,469.89,-457.36,5.0,-91.469917536
287,900.55,476.22,-424.33,5.0,-84.85818291
288,924.55,914.55,-10.0,5.0,-2.000074367
289,893.75,527.83,-365.92,5.001,-73.174218737
290,779.55,363.56,-415.99,5.0,-83.193383425
291,821.65,476.03,-345.62,5.0,-69.124904337
292,801.25,414.88,-386.37,5.0,-77.274753121
293,779.45,397.7,-381.75,5.0,-76.354823738
294,898.15,471.81,-426.34,4.999,-85.288327648
295,1013.45,516.5,-496.95,4.999,-99.405970294
296,968.35,700.7,-267.65,4.997,-53.560671513
297,846.65,721.8,-124.85,5.001,-24.966728844
298,936.45,436.84,-499.61,5.001,-99.910268527
299,1062.25,630.61,-431.64,5.001,-86.317117726
300,988.45,557.8,-430.65,5.0,-86.122244946
301,955.55,451.89,-503.66,5.0,-100.728340147
302,1025.75,564.16,-461.59,5.001,-92.300010113
303,773.45,419.48,-353.97,5.0,-70.800587777
304,998.55,526.9,-471.65,5.002,-94.293329949
305,1036.25,623.35,-412.9,4.999,-82.593648738
306,770.05,562.91,-207.14,5.0,-41.42928284
307,953.55,479.92,-473.63,4.999,-94.745434284
308,NaN,NaN,NaN,NaN,NaN
309,910.35,456.09,-454.26,4.999,-90.861603564
310,982.65,728.75,-253.9,4.999,-50.792593296
311,831.45,398.46,-432.99,5.0,-86.595539325
312,838.75,497.79,-340.96,5.0,-68.186216896
313,1082.25,579.1,-503.15,4.999,-100.642415364
314,1032.95,664.73,-368.22,4.998,-73.67654509
315,951.15,693.71,-257.44,4.999,-51.494533115
316,746.35,355.13,-391.22,5.0,-78.240945335
317,1038.65,717.32,-321.33,4.999,-64.274426931
318,1112.75,693.23,-419.52,5.0,-83.904434766
319,1004.05,456.79,-547.26,5.0,-109.449434428
320,1033.15,607.07,-426.08,5.0,-85.222376612
321,916.95,441.29,-475.66,4.999,-95.14548099
322,1096.75,671.02,-425.73,4.999,-85.162230351
323,940.45,459.24,-481.21,5.0,-96.242823917
324,1021.25,598.27,-422.98,4.999,-84.613925558
325,901.65,594.62,-307.03,5.001,-61.395406371
326,1008.75,494.12,-514.63,5.0,-102.925778316
327,1017.85,711.75,-306.1,5.0,-61.218441383
328,891.65,469.02,-422.63,5.0,-84.523619909
329,848.05,581.97,-266.08,4.999,-53.224515149
330,954.35,806.05,-148.3,5.0,-29.662928389
331,919.45,736.95,-182.5,5.0,-36.499020922
332,1045.15,550.47,-494.68,4.999,-98.955681451
333,1094.55,873.85,-220.7,5.001,-44.132562058
334,1019.65,638.52,-381.13,5.001,-76.216449898
335,873.55,404.26,-469.29,5.0,-93.854512509
336,862.65,452.48,-410.17,5.0,-82.03852915
337,1029.85,692.87,-336.98,5.0,-67.397608221
338,753.25,539.91,-213.34,4.999,-42.672595105
339,840.45,476.2,-364.25,5.0,-72.851778939
340,755.65,355.78,-399.87,5.0,-79.975525646
341,826.35,512.69,-313.66,5.0,-62.73584689
342,956.85,511.08,-445.77,5.001,-89.129323542
343,1197.05,755.95,-441.1,5.001,-88.209554575
344,925.25,443.9,-481.35,4.999,-96.284401109
345,970.95,760.45,-210.5,5.001,-42.093055726
346,909.35,454.74,-454.61,5.0,-90.923444079
347,845.65,458.01,-387.64,5.0,-77.53193062
348,999.15,902.55,-96.6,4.999,-19.322457271
349,853.55,413.13,-440.42,5.0,-88.08793798
350,800.55,705.94,-94.61,4.999,-18.924606589
351,931.55,773.55,-158.0,4.996,-31.623480916
352,798.15,404.08,-394.07,5.001,-78.801522885
353,659.53,322.9,-336.63,5.0,-67.319764684
354,937.85,501.96,-435.89,5.001,-87.166155598
355,NaN,NaN,NaN,NaN,NaN
356,707.39,358.11,-349.28,5.0,-69.860154544
357,994.55,597.31,-397.24,5.0,-79.445363474
358,947.25,468.28,-478.97,5.0,-95.792957216
359,925.65,572.19,-353.46,4.999,-70.703815881
360,978.95,469.7,-509.25,5.001,-101.837541826
361,945.05,552.76,-392.29,5.0,-78.457357664
362,943.05,573.31,-369.74,5.001,-73.931882819
363,978.65,494.01,-484.64,5.0,-96.934419634
364,1033.85,555.23,-478.62,5.001,-95.702040554
365,1121.85,665.36,-456.49,5.0,-91.297897339
366,902.35,504.16,-398.19,4.999,-79.648578021
367,976.05,720.6,-255.45,5.0,-51.093002033
368,936.15,654.11,-282.04,5.001,-56.397953979
369,1062.05,862.95,-199.1,5.001,-39.813435865
370,1017.85,583.42,-434.43,5.0,-86.877929924
371,NaN,NaN,NaN,NaN,NaN
372,902.35,545.75,-356.6,5.001,-71.299537676
373,954.85,607.4,-347.45,5.0,-69.495883598
374,1017.15,717.12,-300.03,5.0,-60.002133737
375,722.77,404.76,-318.01,5.0,-63.601495468
376,917.65,626.06,-291.59,5.0,-58.322780114
377,1076.65,687.68,-388.97,4.999,-77.803414075
378,970.45,520.35,-450.1,5.001,-90.001783736
379,859.55,402.25,-457.3,5.0,-91.459005309
380,925.75,508.17,-417.58,5.002,-83.476148216
381,919.85,630.14,-289.71,5.0,-57.947074731
382,865.25,571.85,-293.4,5.0,-58.6767648
383,996.05,511.18,-484.87,5.0,-96.976806838
384,775.55,364.8,-410.75,4.999,-82.159155758
385,757.45,389.86,-367.59,5.0,-73.512637908
386,904.95,447.74,-457.21,5.0,-91.440142143
387,1034.55,575.39,-459.16,4.999,-91.857417267
388,1039.45,936.65,-102.8,4.999,-20.566002247
389,1076.45,1058.55,-17.9,5.0,-3.580244094
390,900.45,566.5,-333.95,5.001,-66.783046386
391,904.35,473.28,-431.07,5.0,-86.211515519
392,831.35,550.82,-280.53,5.0,-56.100960149
393,879.05,454.4,-424.65,4.999,-84.942533673
394,856.55,704.61,-151.94,5.001,-30.384229092
395,1056.55,954.25,-102.3,5.0,-20.460497733
396,1065.05,650.88,-414.17,5.001,-82.821546485
397,1076.05,622.03,-454.02,5.0,-90.809109293
398,931.15,375.48,-555.67,5.001,-111.121679493
399,868.95,378.18,-490.77,5.0,-98.149433094
