run_id,T1_C,T2_C,dT_C,dt_Myr,dTdt_C_per_Myr
100,314.5,160.03,-154.47,5.001,-30.889841132
101,304.51,139.81,-164.7,5.0,-32.938784055
102,321.26,114.4,-206.86,5.0,-41.371120815
103,369.79,151.35,-218.44,5.0,-43.6872258
104,416.18,235.69,-180.49,5.002,-36.083145364
105,326.99,152.1,-174.89,5.0,-34.979345911
106,327.11,122.45,-204.66,5.0,-40.928571287
107,286.22,130.09,-156.13,5.0,-31.226168907
108,341.35,136.98,-204.37,5.0,-40.876007903
109,240.98,111.07,-129.91,5.0,-25.982893259
110,317.28,165.97,-151.31,5.002,-30.25221027
111,291.81,141.83,-149.98,5.0,-29.996185643
112,345.63,227.03,-118.6,5.007,-23.686282024
113,320.72,158.94,-161.78,5.001,-32.346313804
114,345.34,177.96,-167.38,5.0,-33.477479985
115,397.45,253.54,-143.91,4.999,-28.786657346
116,248.37,154.67,-93.7,4.999,-18.742684219
117,446.47,192.59,-253.88,5.001,-50.764492419
118,320.06,143.3,-176.76,5.001,-35.346592623
119,300.0,135.27,-164.73,5.0,-32.945676243
120,313.77,153.48,-160.29,5.0,-32.054972941
121,287.96,120.39,-167.57,5.0,-33.514285058
122,360.81,154.97,-205.84,5.0,-41.17004227
123,255.8,112.17,-143.63,5.0,-28.723486595
124,362.55,128.98,-233.57,5.0,-46.713766249
125,524.47,181.74,-342.73,5.0,-68.547714498
126,270.4,129.38,-141.02,5.0,-28.204585785
127,317.44,159.77,-157.67,5.0,-31.536513734
128,313.93,136.41,-177.52,5.002,-35.49321131
129,434.46,290.66,-143.8,5.002,-28.748665033
130,484.4,219.03,-265.37,5.003,-53.046391545
131,274.14,106.49,-167.65,4.999,-33.534403329
132,339.44,160.33,-179.11,5.001,-35.818334382
133,267.82,113.08,-154.74,5.001,-30.944868173
134,338.77,162.25,-176.52,5.0,-35.303942259
135,385.4,250.05,-135.35,5.0,-27.072144096
136,346.36,169.19,-177.17,5.0,-35.434713834
137,332.94,133.27,-199.67,5.0,-39.933754709
138,296.49,136.48,-160.01,5.001,-31.998697873
139,289.43,112.94,-176.49,5.001,-35.29179074
140,363.3,171.87,-191.43,5.0,-38.28924138
141,NaN,NaN,NaN,NaN,NaN
142,555.98,298.76,-257.22,4.997,-51.47048701
143,397.28,162.8,-234.48,5.0,-46.896123136
144,355.32,175.49,-179.83,4.997,-35.984182817
145,349.09,209.62,-139.47,4.999,-27.899228578
146,295.15,129.12,-166.03,5.0,-33.208413429
147,323.58,152.45,-171.13,5.0,-34.22833554
148,324.79,157.79,-167.0,4.999,-33.405605443
149,328.17,145.77,-182.4,5.0,-36.480854425
150,347.97,134.46,-213.51,5.001,-42.696685234
151,383.17,135.42,-247.75,4.999,-49.556113927
152,472.87,285.23,-187.64,4.999,-37.534571867
153,416.91,226.55,-190.36,4.998,-38.084693913
154,284.27,105.12,-179.15,5.001,-35.825483762
155,635.83,257.43,-378.4,5.0,-75.677191986
156,329.47,127.23,-202.24,5.0,-40.449027093
157,393.19,227.47,-165.72,5.0,-33.144534654
158,473.49,201.24,-272.25,5.0,-54.452949415
159,283.45,117.87,-165.58,5.0,-33.115110679
160,382.91,152.62,-230.29,5.0,-46.059436599
161,305.63,144.45,-161.18,5.001,-32.229801282
162,254.48,115.22,-139.26,5.001,-27.847470495
163,406.48,184.36,-222.12,5.001,-44.412004439
164,380.94,190.54,-190.4,4.999,-38.089643412
165,324.0,150.71,-173.29,5.001,-34.65231446
166,568.96,187.03,-381.93,5.0,-76.382824109
167,252.15,118.43,-133.72,4.999,-26.748353814
168,418.92,163.08,-255.84,5.001,-51.159659247
169,370.46,165.37,-205.09,5.0,-41.018596407
170,255.58,104.92,-150.66,5.0,-30.132011365
171,539.97,251.93,-288.04,4.999,-57.618895381
172,380.56,185.54,-195.02,5.001,-38.998878307
173,259.28,112.13,-147.15,4.999,-29.433030597
174,265.66,120.51,-145.15,5.0,-29.029361787
175,386.45,213.42,-173.03,4.998,-34.619356788
176,248.66,104.9,-143.76,5.0,-28.749611458
177,460.2,293.18,-167.02,4.998,-33.415148582
178,307.61,143.79,-163.82,4.999,-32.770849018
179,356.06,124.37,-231.69,5.0,-46.339283353
180,587.12,222.02,-365.1,5.0,-73.018564516
181,227.74,97.96,-129.78,5.001,-25.952422622
182,273.5,120.75,-152.75,5.0,-30.548324687
183,348.34,157.51,-190.83,5.0,-38.16548542
184,494.28,239.88,-254.4,4.999,-50.889172498
185,246.03,112.96,-133.07,5.0,-26.612854883
186,293.07,150.93,-142.14,5.0,-28.425696389
187,360.18,180.29,-179.89,4.999,-35.982169687
188,447.38,176.37,-271.01,4.999,-54.208723811
189,401.68,273.81,-127.87,4.999,-25.577911013
190,412.39,154.94,-257.45,4.999,-51.495681917
191,315.31,130.14,-185.17,5.001,-37.025025771
192,444.1,183.05,-261.05,4.998,-52.230248917
193,334.97,204.71,-130.26,5.001,-26.049001509
194,338.67,164.75,-173.92,5.001,-34.776266342
195,305.78,133.69,-172.09,5.0,-34.41859613
196,286.64,103.17,-183.47,5.0,-36.696315974
197,373.91,164.7,-209.21,5.0,-41.843026008
198,294.9,120.94,-173.96,5.0,-34.789559378
199,241.51,120.33,-121.18,5.0,-24.23657325
200,336.97,172.85,-164.12,4.999,-32.829627036
201,375.91,174.58,-201.33,5.0,-40.264146802
202,306.22,156.63,-149.59,5.0,-29.920903235
203,335.15,150.98,-184.17,5.0,-36.835994213
204,390.76,178.58,-212.18,5.0,-42.432554732
205,481.18,183.06,-298.12,4.999,-59.63297621
206,364.09,153.89,-210.2,5.0,-42.038455025
207,305.65,132.51,-173.14,4.999,-34.635947202
208,345.88,176.79,-169.09,5.001,-33.810281781
209,385.01,147.27,-237.74,4.999,-47.553699837
210,614.41,294.39,-320.02,4.999,-64.012915131
211,334.84,144.4,-190.44,5.0,-38.088181657
212,365.95,151.35,-214.6,5.0,-42.917600619
213,NaN,NaN,NaN,NaN,NaN
214,286.45,111.32,-175.13,5.0,-35.024508672
215,271.66,124.79,-146.87,5.0,-29.374139478
216,392.85,269.4,-123.45,5.002,-24.678583944
217,417.24,164.26,-252.98,5.001,-50.585427916
218,317.89,111.29,-206.6,5.001,-41.314323862
219,461.26,227.05,-234.21,5.0,-46.840678452
220,408.33,184.1,-224.23,5.0,-44.843913562
221,216.49,88.28,-128.21,5.0,-25.641288937
222,418.58,226.69,-191.89,4.998,-38.38967478
223,385.09,212.88,-172.21,5.0,-34.44437336
224,327.35,130.78,-196.57,5.001,-39.309622805
225,319.28,134.71,-184.57,4.999,-36.921826671
226,309.05,141.19,-167.86,4.999,-33.579820196
227,393.85,150.44,-243.41,5.0,-48.685418336
228,294.85,123.65,-171.2,5.0,-34.237281346
229,633.03,337.54,-295.49,5.0,-59.094451259
230,380.54,249.53,-131.01,5.002,-26.190111287
231,485.66,173.55,-312.11,5.0,-62.420916727
232,290.92,106.59,-184.33,5.0,-36.867993124
233,402.59,141.48,-261.11,5.0,-52.219052785
234,361.1,186.72,-174.38,5.0,-34.876153915
235,380.48,157.81,-222.67,4.999,-44.539728249
236,313.92,151.53,-162.39,5.001,-32.46865331
237,317.85,150.26,-167.59,5.0,-33.516029267
238,276.81,129.57,-147.24,4.999,-29.451731265
239,391.65,178.71,-212.94,4.999,-42.592329562
240,382.11,161.47,-220.64,5.0,-44.126005008
241,279.9,152.82,-127.08,5.0,-25.414651762
242,378.55,213.14,-165.41,5.003,-33.063675721
243,375.89,134.7,-241.19,5.0,-48.233904159
244,347.27,134.69,-212.58,5.0,-42.516227732
245,378.37,208.54,-169.83,4.999,-33.972750342
246,356.14,200.34,-155.8,5.0,-31.160366964
247,295.55,125.74,-169.81,5.001,-33.957478932
248,343.8,175.59,-168.21,5.0,-33.645249747
249,411.9,154.25,-257.65,5.0,-51.527451632
250,279.9,131.9,-148.0,5.0,-29.601204854
251,371.42,159.7,-211.72,4.999,-42.353734499
252,319.83,146.28,-173.55,5.0,-34.713395976
253,369.98,146.32,-223.66,5.001,-44.724599945
254,349.11,160.52,-188.59,5.0,-37.719463157
255,300.98,156.59,-144.39,5.0,-28.876949706
256,412.41,219.96,-192.45,4.999,-38.494264298
257,270.61,128.03,-142.58,5.001,-28.509544455
258,421.68,274.92,-146.76,5.0,-29.352149425
259,417.66,127.55,-290.11,5.0,-58.0163961
260,NaN,NaN,NaN,NaN,NaN
261,239.92,98.94,-140.98,5.0,-28.194324686
262,379.22,176.4,-202.82,5.0,-40.562187435
263,397.87,193.67,-204.2,4.999,-40.847066543
264,438.8,227.02,-211.78,5.0,-42.359675508
265,298.34,163.53,-134.81,5.0,-26.959786205
266,290.79,122.7,-168.09,5.001,-33.61259159
267,496.89,177.12,-319.77,4.999,-63.961213563
268,307.06,128.9,-178.16,5.0,-35.634494911
269,344.01,144.18,-199.83,4.999,-39.972409018
270,318.79,156.16,-162.63,4.998,-32.538857309
271,468.12,180.99,-287.13,5.0,-57.428602962
272,267.99,115.05,-152.94,4.999,-30.591170154
273,555.06,179.22,-375.84,5.0,-75.161468092
274,467.72,287.74,-179.98,5.004,-35.966767099
275,323.16,125.92,-197.24,5.001,-39.443229286
276,377.04,222.31,-154.73,5.0,-30.946208422
277,330.29,139.56,-190.73,5.001,-38.135461701
278,341.26,157.78,-183.48,5.0,-36.695798053
279,282.24,128.71,-153.53,5.0,-30.706422004
280,332.58,176.9,-155.68,5.0,-31.133652917
281,494.89,160.7,-334.19,5.0,-66.83518374
282,394.39,170.57,-223.82,5.001,-44.756175293
283,347.75,195.66,-152.09,5.002,-30.408232194
284,316.82,156.91,-159.91,4.999,-31.985867921
285,428.9,171.03,-257.87,5.001,-51.566474434
286,322.09,150.55,-171.54,5.0,-34.307218939
287,278.25,115.35,-162.9,5.0,-32.576999025
288,363.89,172.93,-190.96,5.0,-38.193420118
289,371.91,150.04,-221.87,5.001,-44.36806928
290,294.3,146.07,-148.23,5.0,-29.644354973
291,244.11,93.94,-150.17,5.0,-30.03439293
292,288.24,114.85,-173.39,5.0,-34.678337976
293,272.38,116.41,-155.97,5.0,-31.195970814
294,310.08,141.4,-168.68,4.999,-33.744042566
295,319.53,145.32,-174.21,4.999,-34.847598521
296,357.66,204.66,-153.0,4.997,-30.617533127
297,366.91,129.11,-237.8,5.001,-47.553769477
298,266.53,128.72,-137.81,5.001,-27.558764047
299,397.16,163.14,-234.02,5.001,-46.798100015
300,380.18,173.72,-206.46,5.0,-41.288282112
301,301.07,127.17,-173.9,5.0,-34.778736353
302,445.46,180.35,-265.11,5.001,-53.011667672
303,257.61,101.82,-155.79,5.0,-31.160899426
304,330.57,169.7,-160.87,5.002,-32.161492609
305,436.19,169.03,-267.16,4.999,-53.440831186
306,290.88,109.12,-181.76,5.0,-36.353125659
307,336.7,145.3,-191.4,4.999,-38.287853645
308,344.5,177.65,-166.85,5.001,-33.363189675
309,343.12,167.77,-175.35,4.999,-35.073707095
310,474.73,148.49,-326.24,4.999,-65.264181318
311,235.86,92.12,-143.74,5.0,-28.747183128
312,320.19,129.63,-190.56,5.0,-38.108767867
313,406.59,192.27,-214.32,4.999,-42.869288405
314,387.38,208.36,-179.02,4.998,-35.819822666
315,407.02,142.48,-264.54,4.999,-52.914713293
316,264.64,113.83,-150.81,5.0,-30.160822468
317,399.2,186.84,-212.36,4.999,-42.477569175
318,364.74,130.19,-234.55,5.0,-46.910243074
319,324.75,156.24,-168.51,5.0,-33.70121002
320,374.08,186.92,-187.16,5.0,-37.434800992
321,255.48,104.14,-151.34,4.999,-30.272289226
322,499.93,227.89,-272.04,4.999,-54.418371138
323,236.23,95.26,-140.97,5.0,-28.194241366
324,371.43,168.85,-202.58,4.999,-40.52458518
325,365.35,162.63,-202.72,5.001,-40.537005438
326,294.0,129.79,-164.21,5.0,-32.841929264
327,442.56,180.21,-262.35,5.0,-52.468664152
328,216.67,81.24,-135.43,5.0,-27.08523731
329,334.75,129.58,-205.17,4.999,-41.040565894
330,330.2,201.92,-128.28,5.0,-25.658533066
331,387.86,150.53,-237.33,5.0,-47.46472677
332,313.54,141.34,-172.2,4.999,-34.446851188
333,532.87,229.28,-303.59,5.001,-60.707768532
334,463.29,175.98,-287.31,5.001,-57.454800777
335,280.41,123.94,-156.47,5.0,-31.292837206
336,273.92,113.75,-160.17,5.0,-32.035768618
337,509.63,275.45,-234.18,5.0,-46.837117613
338,299.46,112.22,-187.24,4.999,-37.45203294
339,314.77,129.05,-185.72,5.0,-37.144907027
340,264.3,110.78,-153.52,5.0,-30.704585733
341,312.53,119.1,-193.43,5.0,-38.688372327
342,336.14,162.28,-173.86,5.001,-34.762375645
343,643.05,257.45,-385.6,5.001,-77.110868837
344,316.62,146.68,-169.94,4.999,-33.993084293
345,338.27,189.46,-148.81,5.001,-29.757090843
346,319.62,135.06,-184.56,5.0,-36.912586259
347,311.07,138.71,-172.36,5.0,-34.473747708
348,407.06,179.92,-227.14,4.999,-45.433777894
349,264.43,92.84,-171.59,5.0,-34.319534258
350,339.75,126.4,-213.35,4.999,-42.675877981
351,339.54,239.15,-100.39,4.996,-20.092919298
352,300.13,149.97,-150.16,5.001,-30.027245607
353,242.26,109.04,-133.22,5.0,-26.641532398
354,281.96,108.09,-173.87,5.001,-34.769275445
355,NaN,NaN,NaN,NaN,NaN
356,281.86,155.73,-126.13,5.0,-25.227500265
357,370.11,177.77,-192.34,5.0,-38.466723418
358,323.89,160.45,-163.44,5.0,-32.687644169
359,318.69,169.9,-148.79,4.999,-29.762973929
360,299.1,118.74,-180.36,5.001,-36.067587715
361,378.91,157.61,-221.3,5.0,-44.259637643
362,393.32,167.16,-226.16,5.001,-45.222141554
363,303.44,135.06,-168.38,5.0,-33.678230394
364,320.88,133.24,-187.64,5.001,-37.519390936
365,375.7,160.71,-214.99,5.0,-42.997951651
366,307.45,139.27,-168.18,4.999,-33.640467746
367,449.82,164.12,-285.7,5.0,-57.143357529
368,304.01,149.94,-154.07,5.001,-30.80851216
369,493.06,224.79,-268.27,5.001,-53.645155396
370,366.15,191.93,-174.22,5.0,-34.840763647
371,NaN,NaN,NaN,NaN,NaN
372,332.97,174.16,-158.81,5.001,-31.752887208
373,313.05,150.52,-162.53,5.0,-32.508752227
374,341.85,167.38,-174.47,5.0,-34.891751735
375,230.79,86.18,-144.61,5.0,-28.921770572
376,380.1,144.39,-235.71,5.0,-47.145864058
377,423.32,206.65,-216.67,4.999,-43.339243972
378,363.88,177.82,-186.06,5.001,-37.204469856
379,301.51,137.07,-164.44,5.0,-32.88764232
380,363.22,185.95,-177.27,5.002,-35.437082222
381,322.76,184.56,-138.2,5.0,-27.642420792
382,358.04,129.67,-228.37,5.0,-45.671481859
383,356.48,176.37,-180.11,5.0,-36.023042629
384,292.35,125.96,-166.39,4.999,-33.28170889
385,272.8,109.33,-163.47,5.0,-32.691615438
386,247.56,104.56,-143.0,5.0,-28.599418925
387,412.63,208.07,-204.56,4.999,-40.923323626
388,393.46,272.3,-121.16,4.999,-24.239074244
389,601.44,202.15,-399.29,5.0,-79.863444935
390,362.3,136.3,-226.0,5.001,-45.195294155
391,321.47,127.19,-194.28,5.0,-38.854880263
392,351.06,133.06,-218.0,5.0,-43.596083529
393,331.05,164.04,-167.01,4.999,-33.406929351
394,361.07,129.7,-231.37,5.001,-46.268257766
395,498.73,162.16,-336.57,5.0,-67.315637557
396,425.3,192.75,-232.55,5.001,-46.503007545
397,430.47,221.91,-208.56,5.0,-41.71434702
398,299.88,142.29,-157.59,5.001,-31.51450586
399,218.53,103.88,-114.65,5.0,-22.928933114
