run_id,T1_C,T2_C,dT_C,dt_Myr,dTdt_C_per_Myr
100,314.5,160.03,-154.47,5.001,-30.889841132
101,304.51,139.81,-164.7,5.0,-32.938784055
102,321.26,114.4,-206.86,5.0,-41.371120815
103,369.79,151.35,-218.44,5.0,-43.6872258
104,416.18,235.69,-180.49,5.002,-36.083145364
105,326.99,152.1,-174.89,5.0,-34.979345911
106,327.11,122.45,-204.66,5.0,-40.928571287
107,286.22,130.09,-156.13,5.0,-31.226168907
108,341.35,136.98,-204.37,5.0,-40.876007903
109,240.98,111.07,-129.91,5.0,-25.982893259
110,317.28,165.97,-151.31,5.002,-30.25221027
111,291.81,141.83,-149.98,5.0,-29.996185643
112,345.63,227.03,-118.6,5.007,-23.686282024
113,320.72,158.94,-161.78,5.001,-32.346313804
114,345.34,177.96,-167.38,5.0,-33.477479985
115,397.45,253.54,-143.91,4.999,-28.786657346
116,248.37,154.67,-93.7,4.999,-18.742684219
117,446.47,192.59,-253.88,5.001,-50.764492419
118,320.06,143.3,-176.76,5.001,-35.346592623
119,300.0,135.27,-164.73,5.0,-32.945676243
120,313.77,153.48,-160.29,5.0,-32.054972941
121,287.96,120.39,-167.57,5.0,-33.514285058
122,360.81,154.97,-205.84,5.0,-41.17004227
123,255.8,112.17,-143.63,5.0,-28.723486595
124,362.55,128.98,-233.57,5.0,-46.713766249
125,524.47,181.74,-342.73,5.0,-68.547714498
126,270.4,129.38,-141.02,5.0,-28.204585785
127,317.44,159.77,-157.67,5.0,-31.536513734
128,313.93,136.41,-177.52,5.002,-35.49321131
129,434.46,290.66,-143.8,5.002,-28.748665033
130,484.4,219.03,-265.37,5.003,-53.046391545
131,274.14,106.49,-167.65,4.999,-33.534403329
132,339.44,160.33,-179.11,5.001,-35.818334382
133,267.82,113.08,-154.74,5.001,-30.944868173
134,338.77,162.25,-176.52,5.0,-35.303942259
135,385.4,250.05,-135.35,5.0,-27.072144096
136,346.36,169.19,-177.17,5.0,-35.434713834
137,332.94,133.27,-199.67,5.0,-39.933754709
138,296.49,136.48,-160.01,5.001,-31.998697873
139,289.43,112.94,-176.49,5.001,-35.29179074
140,363.3,171.87,-191.43,5.0,-38.28924138
141,NaN,NaN,NaN,NaN,NaN
142,555.98,298.76,-257.22,4.997,-51.47048701
