run_id,T1_C,T2_C,dT_C,dt_Myr,dTdt_C_per_Myr
060,484.4,217.69,-266.71,4.999,-53.347352925
061,701.86,348.17,-353.69,5.0,-70.74028306
062,544.33,258.56,-285.77,5.0,-57.158725811
063,607.9,283.01,-324.89,5.0,-64.97699747
064,912.85,530.55,-382.3,4.999,-76.476611652
065,423.74,234.53,-189.21,4.999,-37.847018402
066,644.82,340.48,-304.34,5.001,-60.857663562
067,805.85,481.13,-324.72,5.001,-64.937246009
068,431.55,243.26,-188.29,5.0,-37.661405872
069,618.56,315.42,-303.14,5.0,-60.631682245
070,476.4,237.43,-238.97,5.0,-47.790434689
071,820.25,467.6,-352.65,5.0,-70.530050351
072,620.1,321.4,-298.7,5.001,-59.724988085
073,548.6,268.23,-280.37,5.0,-56.075253344
074,609.17,296.91,-312.26,5.0,-62.447211897
075,713.44,395.86,-317.58,5.0,-63.51633247
076,595.36,350.29,-245.07,5.001,-49.007202987
077,584.78,279.0,-305.78,5.0,-61.155970187
078,791.85,383.66,-408.19,5.0,-81.642490474
079,694.0,419.12,-274.88,5.001,-54.970145742
080,796.25,539.06,-257.19,5.001,-51.430948558
081,822.25,392.49,-429.76,5.0,-85.95398295
082,673.33,369.73,-303.6,5.001,-60.710277014
083,688.34,322.37,-365.97,5.001,-73.181615456
084,628.25,349.69,-278.56,5.002,-55.687436631
085,NaN,NaN,NaN,NaN,NaN
086,661.31,327.16,-334.15,5.001,-66.81635077
087,547.11,268.32,-278.79,4.999,-55.764598901
088,733.65,442.44,-291.21,5.0,-58.236924243
089,598.62,300.67,-297.95,5.0,-59.593875863
090,694.38,354.42,-339.96,5.0,-67.991174087
091,576.2,289.26,-286.94,5.0,-57.384735302
092,673.37,316.54,-356.83,4.999,-71.375081858
093,509.81,238.52,-271.29,4.999,-54.267208212
094,609.18,351.42,-257.76,5.0,-51.552475585
095,557.81,258.34,-299.47,5.0,-59.899391443
097,805.15,599.54,-205.61,5.0,-41.12229421
098,513.76,226.0,-287.76,5.0,-57.549580485
099,845.85,479.35,-366.5,4.999,-73.316349752
10,NaN,NaN,NaN,NaN,NaN
100,580.27,313.91,-266.36,5.001,-53.264828665
101,570.59,326.62,-243.97,5.0,-48.792198821
102,706.98,339.81,-367.17,5.0,-73.432439474
103,666.48,320.1,-346.38,5.0,-69.274772352
104,776.35,496.12,-280.23,5.002,-56.022936592
105,633.14,338.13,-295.01,5.0,-59.004270326
106,718.07,327.75,-390.32,5.0,-78.057460886
107,647.61,297.73,-349.88,5.0,-69.976378512
108,687.43,305.93,-381.5,5.0,-76.303748177
109,556.17,249.53,-306.64,5.0,-61.330108451
110,637.12,325.09,-312.03,5.002,-62.385811714
111,528.06,276.0,-252.06,5.0,-50.412311996
112,694.84,556.58,-138.26,5.007,-27.612692687
113,660.67,340.4,-320.27,5.001,-64.034824589
114,702.25,446.73,-255.52,5.0,-51.106259324
115,754.25,544.89,-209.36,4.999,-41.878775498
116,436.41,268.09,-168.32,4.999,-33.668821854
