run_id,T1_C,T2_C,dT_C,dt_Myr,dTdt_C_per_Myr
060,484.4,217.69,-266.71,4.999,-53.347352925
061,701.86,348.17,-353.69,5.0,-70.74028306
062,544.33,258.56,-285.77,5.0,-57.158725811
063,607.9,283.01,-324.89,5.0,-64.97699747
064,912.85,530.55,-382.3,4.999,-76.476611652
065,423.74,234.53,-189.21,4.999,-37.847018402
066,644.82,340.48,-304.34,5.001,-60.857663562
067,805.85,481.13,-324.72,5.001,-64.937246009
068,431.55,243.26,-188.29,5.0,-37.661405872
069,618.56,315.42,-303.14,5.0,-60.631682245
070,476.4,237.43,-238.97,5.0,-47.790434689
071,820.25,467.6,-352.65,5.0,-70.530050351
072,620.1,321.4,-298.7,5.001,-59.724988085
073,548.6,268.23,-280.37,5.0,-56.075253344
074,609.17,296.91,-312.26,5.0,-62.447211897
075,713.44,395.86,-317.58,5.0,-63.51633247
076,595.36,350.29,-245.07,5.001,-49.007202987
077,584.78,279.0,-305.78,5.0,-61.155970187
078,791.85,383.66,-408.19,5.0,-81.642490474
079,694.0,419.12,-274.88,5.001,-54.970145742
080,796.25,539.06,-257.19,5.001,-51.430948558
081,822.25,392.49,-429.76,5.0,-85.95398295
082,673.33,369.73,-303.6,5.001,-60.710277014
083,688.34,322.37,-365.97,5.001,-73.181615456
084,628.25,349.69,-278.56,5.002,-55.687436631
085,NaN,NaN,NaN,NaN,NaN
086,661.31,327.16,-334.15,5.001,-66.81635077
087,547.11,268.32,-278.79,4.999,-55.764598901
088,733.65,442.44,-291.21,5.0,-58.236924243
089,598.62,300.67,-297.95,5.0,-59.593875863
090,694.38,354.42,-339.96,5.0,-67.991174087
091,576.2,289.26,-286.94,5.0,-57.384735302
092,673.37,316.54,-356.83,4.999,-71.375081858
093,509.81,238.52,-271.29,4.999,-54.267208212
094,609.18,351.42,-257.76,5.0,-51.552475585
095,557.81,258.34,-299.47,5.0,-59.899391443
096,NaN,NaN,NaN,NaN,NaN
097,805.15,599.54,-205.61,5.0,-41.12229421
098,513.76,226.0,-287.76,5.0,-57.549580485
099,845.85,479.35,-366.5,4.999,-73.316349752
100,580.27,313.91,-266.36,5.001,-53.264828665
101,570.59,326.62,-243.97,5.0,-48.792198821
102,706.98,339.81,-367.17,5.0,-73.432439474
103,666.48,320.1,-346.38,5.0,-69.274772352
104,776.35,496.12,-280.23,5.002,-56.022936592
105,633.14,338.13,-295.01,5.0,-59.004270326
106,718.07,327.75,-390.32,5.0,-78.057460886
107,647.61,297.73,-349.88,5.0,-69.976378512
108,687.43,305.93,-381.5,5.0,-76.303748177
109,556.17,249.53,-306.64,5.0,-61.330108451
110,637.12,325.09,-312.03,5.002,-62.385811714
111,528.06,276.0,-252.06,5.0,-50.412311996
112,694.84,556.58,-138.26,5.007,-27.612692687
113,660.67,340.4,-320.27,5.001,-64.034824589
114,702.25,446.73,-255.52,5.0,-51.106259324
115,754.25,544.89,-209.36,4.999,-41.878775498
116,436.41,268.09,-168.32,4.999,-33.668821854
117,844.95,457.37,-387.58,5.001,-77.49843222
118,662.82,354.84,-307.98,5.001,-61.586578388
119,553.94,264.8,-289.14,5.0,-57.827431731
120,585.39,281.81,-303.58,5.0,-60.710266924
121,666.43,326.84,-339.59,5.0,-67.918577687
122,754.35,399.07,-355.28,5.0,-71.059524959
123,570.33,247.55,-322.78,5.0,-64.550351619
124,676.07,307.35,-368.72,5.0,-73.743630994
125,813.55,570.6,-242.95,5.0,-48.591215351
126,517.83,274.09,-243.74,5.0,-48.749012475
127,644.08,328.31,-315.77,5.0,-63.159034323
128,609.31,283.98,-325.33,5.002,-65.04622823
129,814.65,631.51,-183.14,5.002,-36.613564076
130,960.55,556.54,-404.01,5.003,-80.759967773
131,619.41,290.58,-328.83,4.999,-65.774636724
132,689.46,437.57,-251.89,5.001,-50.372844886
133,610.51,268.31,-342.2,5.001,-68.433074117
134,655.99,324.84,-331.15,5.0,-66.229891679
135,751.55,579.67,-171.88,5.0,-34.378722773
136,660.41,345.6,-314.81,5.0,-62.963268398
137,613.05,294.42,-318.63,5.0,-63.725608569
138,563.55,286.23,-277.32,5.001,-55.458276946
139,538.16,270.84,-267.32,5.001,-53.454595165
140,678.88,364.43,-314.45,5.0,-62.89532441
141,NaN,NaN,NaN,NaN,NaN
142,962.75,698.71,-264.04,4.997,-52.835189294
143,758.15,387.04,-371.11,5.0,-74.222194887
144,691.39,412.28,-279.11,4.997,-55.850221131
145,675.74,430.26,-245.48,4.999,-49.105202778
146,638.7,332.84,-305.86,5.0,-61.176446012
147,638.36,337.92,-300.44,5.0,-60.092100331
148,613.58,332.75,-280.83,4.999,-56.175426206
149,713.58,339.22,-374.36,5.0,-74.873753633
150,741.15,345.02,-396.13,5.001,-79.216139393
151,824.35,445.13,-379.22,4.999,-75.853358318
152,863.55,635.64,-227.91,4.999,-45.589982275
153,750.45,484.94,-265.51,4.998,-53.119705194
154,487.69,230.98,-256.71,5.001,-51.335528533
155,992.65,662.36,-330.29,5.0,-66.055548999
156,623.7,292.68,-331.02,5.0,-66.205681113
157,747.85,503.34,-244.51,5.0,-48.90278885
158,868.55,503.37,-365.18,5.0,-73.039956171
159,608.92,283.28,-325.64,5.0,-65.126251006
160,761.05,402.66,-358.39,5.0,-71.680235715
161,588.0,304.16,-283.84,5.001,-56.75708398
162,490.78,243.94,-246.84,5.001,-49.359971399
163,738.75,378.94,-359.81,5.001,-71.942568508
164,681.11,371.17,-309.94,4.999,-62.003697895
165,599.39,334.24,-265.15,5.001,-53.021300588
166,959.35,576.63,-382.72,5.0,-76.54081754
167,444.12,236.76,-207.36,4.999,-41.478751471
168,821.15,383.97,-437.18,5.001,-87.421747301
169,678.99,379.88,-299.11,5.0,-59.82286982
170,488.36,230.58,-257.78,5.0,-51.556019446
171,959.55,605.5,-354.05,4.999,-70.823392271
172,721.7,383.59,-338.11,5.001,-67.613120421
173,499.88,232.28,-267.6,4.999,-53.5255113
174,540.91,284.47,-256.44,5.0,-51.286872454
175,737.85,468.11,-269.74,4.998,-53.96882217
176,503.58,234.08,-269.5,5.0,-53.895522315
177,858.05,653.0,-205.05,4.998,-41.023687084
178,619.04,295.59,-323.45,4.999,-64.70352286
179,790.85,358.33,-432.52,5.0,-86.506395769
180,997.25,600.27,-396.98,5.0,-79.394439171
181,549.8,241.46,-308.34,5.001,-61.659500627
182,641.1,294.41,-346.69,5.0,-69.334197614
183,554.46,282.37,-272.09,5.0,-54.4172663
184,899.55,606.82,-292.73,4.999,-58.556554503
185,580.56,266.57,-313.99,5.0,-62.795297999
186,550.89,290.12,-260.77,5.0,-52.149773795
187,642.89,331.7,-311.19,4.999,-62.245213102
188,915.45,464.2,-451.25,4.999,-90.2611956
189,741.95,550.19,-191.76,4.999,-38.357865143
190,819.25,446.58,-372.67,4.999,-74.542224821
191,670.33,347.45,-322.88,5.001,-64.560351683
192,897.85,499.25,-398.6,4.998,-79.750918285
193,672.8,495.62,-177.18,5.001,-35.431921445
194,649.21,367.87,-281.34,5.001,-56.255489724
195,587.47,265.03,-322.44,5.0,-64.489116951
196,669.87,296.99,-372.88,5.0,-74.580706929
197,754.05,462.78,-291.27,5.0,-58.255428447
198,597.58,303.27,-294.31,5.0,-58.857870894
199,443.72,223.17,-220.55,5.0,-44.111043326
200,634.53,362.96,-271.57,4.999,-54.323311078
201,722.61,372.06,-350.55,5.0,-70.106773265
202,641.66,366.0,-275.66,5.0,-55.137349996
203,686.65,394.43,-292.22,5.0,-58.44716419
204,670.18,331.96,-338.22,5.0,-67.63850816
205,842.25,537.68,-304.57,4.999,-60.923170415
206,722.61,344.71,-377.9,5.0,-75.577222427
207,587.03,284.53,-302.5,4.999,-60.513884883
208,660.22,365.24,-294.98,5.001,-58.982535453
209,807.35,419.39,-387.96,4.999,-77.601301375
210,1014.85,666.53,-348.32,4.999,-69.673703514
211,646.02,472.02,-174.0,5.0,-34.800165975
212,768.55,410.77,-357.78,5.0,-71.551999764
213,NaN,NaN,NaN,NaN,NaN
214,692.47,295.57,-396.9,5.0,-79.376620179
215,534.17,268.15,-266.02,5.0,-53.204252631
216,743.25,565.03,-178.22,5.002,-35.627519081
217,732.05,541.39,-190.66,5.001,-38.124032281
218,750.95,322.6,-428.35,5.001,-85.658231493
219,848.35,499.29,-349.06,5.0,-69.810030401
220,783.35,377.22,-406.13,5.0,-81.222221
221,398.82,199.43,-199.39,5.0,-39.876894167
222,789.75,510.79,-278.96,4.998,-55.808972207
223,767.45,396.75,-370.7,5.0,-74.145108904
224,622.42,294.9,-327.52,5.001,-65.496706828
